រំចេក	@រមណីយ	@រវៀង	@ព្រះវិហារ	@Rumchek	@Rummeakney	@Rovieng	@Preah Vihear	@13051201
អូរពោរ	@រមណីយ	@រវៀង	@ព្រះវិហារ	@Ou Pou	@Rummeakney	@Rovieng	@Preah Vihear	@13051202
ជីឱក	@រមណីយ	@រវៀង	@ព្រះវិហារ	@Chi Aok	@Rummeakney	@Rovieng	@Preah Vihear	@13051203
ភ្នំដែក	@រមណីយ	@រវៀង	@ព្រះវិហារ	@Phnum Daek	@Rummeakney	@Rovieng	@Preah Vihear	@13051204
ស្រែធ្នង់	@រមណីយ	@រវៀង	@ព្រះវិហារ	@Srae Thnung	@Rummeakney	@Rovieng	@Preah Vihear	@13051205
ប្រធាតុ	@ចំរើន	@សង្គមថ្មី	@ព្រះវិហារ	@Pratheat	@Chamraeun	@Sangkum Thmei	@Preah Vihear	@13060101
ត្បែង	@ចំរើន	@សង្គមថ្មី	@ព្រះវិហារ	@Tbaeng	@Chamraeun	@Sangkum Thmei	@Preah Vihear	@13060102
ដា	@ចំរើន	@សង្គមថ្មី	@ព្រះវិហារ	@Da	@Chamraeun	@Sangkum Thmei	@Preah Vihear	@13060103
សែនគង់	@ចំរើន	@សង្គមថ្មី	@ព្រះវិហារ	@Saen Kung	@Chamraeun	@Sangkum Thmei	@Preah Vihear	@13060104
ស្រីស្រណោះ	@ចំរើន	@សង្គមថ្មី	@ព្រះវិហារ	@Srei Sranaoh	@Chamraeun	@Sangkum Thmei	@Preah Vihear	@13060105
អណ្ដូងភ្លូ	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Andoung Phlu	@Roang	@Sangkum Thmei	@Preah Vihear	@13060201
ខ្នារ	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Khnar	@Roang	@Sangkum Thmei	@Preah Vihear	@13060202
ស្ទឺង	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Stueng	@Roang	@Sangkum Thmei	@Preah Vihear	@13060203
ក្ដី	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Kdei	@Roang	@Sangkum Thmei	@Preah Vihear	@13060204
បឺង	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Boeng	@Roang	@Sangkum Thmei	@Preah Vihear	@13060205
ខ្នុរ	@រអាង	@សង្គមថ្មី	@ព្រះវិហារ	@Knor	@Roang	@Sangkum Thmei	@Preah Vihear	@13060206
សំឡាញ	@ភ្នំត្បែងមួយ	@សង្គមថ្មី	@ព្រះវិហារ	@Samlanh	@Phnum Tbaeng Muoy	@Sangkum Thmei	@Preah Vihear	@13060301
ក្បាលខ្លា	@ភ្នំត្បែងមួយ	@សង្គមថ្មី	@ព្រះវិហារ	@Kbal Khla	@Phnum Tbaeng Muoy	@Sangkum Thmei	@Preah Vihear	@13060302
តាបស	@ស្ដៅ	@សង្គមថ្មី	@ព្រះវិហារ	@Ta Bas	@Sdau	@Sangkum Thmei	@Preah Vihear	@13060401
ស្ដៅ	@ស្ដៅ	@សង្គមថ្មី	@ព្រះវិហារ	@Sdau	@Sdau	@Sangkum Thmei	@Preah Vihear	@13060402
សុច	@ស្ដៅ	@សង្គមថ្មី	@ព្រះវិហារ	@Soch	@Sdau	@Sangkum Thmei	@Preah Vihear	@13060403
ត្រពាំងធ្លក	@ស្ដៅ	@សង្គមថ្មី	@ព្រះវិហារ	@Trapeang Thlok	@Sdau	@Sangkum Thmei	@Preah Vihear	@13060404
ត្រពាំងខ្ចែង	@ស្ដៅ	@សង្គមថ្មី	@ព្រះវិហារ	@Trapeang  Khchaeng	@Sdau	@Sangkum Thmei	@Preah Vihear	@13060405
តាសែងកណ្ដាល	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@Ta Saeng Kandal	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060501
តាសែងជើង	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@Ta Saeng Cheung	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060502
ត្រពាំងរាំង	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@Trapeang Reang	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060503
ស្វាយ	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@Svay	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060504
គោកថ្កូវ	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@KoukThkov	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060505
រលំស្លែង	@រណសិរ្ស	@សង្គមថ្មី	@ព្រះវិហារ	@Rolum Slaeng	@Reaknak Se	@Sangkum Thmei	@Preah Vihear	@13060506
បាក់កាំ	@ឈានមុខ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Bak Kam	@Chhean Mukh	@Tbaeng Mean Chey	@Preah Vihear	@13070301
សេដ្ឋកិច្ច	@ឈានមុខ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Sedthakhech	@Chhean Mukh	@Tbaeng Mean Chey	@Preah Vihear	@13070302
មហាផល	@ឈានមុខ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Moha Phal	@Chhean Mukh	@Tbaeng Mean Chey	@Preah Vihear	@13070303
ពោធិ៍	@ពោធិ៍	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Pou	@Pou	@Tbaeng Mean Chey	@Preah Vihear	@13070401
ស្រឡៅទូង	@ពោធិ៍	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Sralau Tung	@Pou	@Tbaeng Mean Chey	@Preah Vihear	@13070402
ពោធិ៍ខឿន	@ពោធិ៍	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Pou Khoean	@Pou	@Tbaeng Mean Chey	@Preah Vihear	@13070403
អូរកក់	@ពោធិ៍	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Ou Kak	@Pou	@Tbaeng Mean Chey	@Preah Vihear	@13070404
បុស្សធំ	@ប្រមេរុ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Bos Thum	@Pramae	@Tbaeng Mean Chey	@Preah Vihear	@13070501
ប្រមេរុ	@ប្រមេរុ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Pramae	@Pramae	@Tbaeng Mean Chey	@Preah Vihear	@13070502
ស្រែព្រាង	@ប្រមេរុ	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Srae Preang	@Pramae	@Tbaeng Mean Chey	@Preah Vihear	@13070503
អន្លង់ស្វាយ	@ព្រះឃ្លាំង	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Anlung Svay	@Preah Khleang	@Tbaeng Mean Chey	@Preah Vihear	@13070601
ក្រាំងដូង	@ព្រះឃ្លាំង	@ត្បែងមានជ័យ	@ព្រះវិហារ	@Krang Doung	@Preah Khleang	@Tbaeng Mean Chey	@Preah Vihear	@13070602
សំរោង	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Samraong	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080101
ថ្មី	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Thmei	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080102
គោកបេង	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Kouk Beng	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080103
អណ្ដូងពោធិ	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Andoung Pou	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080104
ឡឥដ្ឋ	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@La Ed	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080105
ដំណាក់	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Damnak	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080106
ស្រះឈូក	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Srah Chhuk	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080107
កណ្ដាល	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Kandal	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080108
កំពង់ចម្លង	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Kampong Chamlang	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080109
ទួលទំនប់	@កំពង់ប្រណាក	@ព្រះវិហារ	@ព្រះវិហារ	@Tuol Tumnub	@Kampong Pranak	@Preah Vihear	@Preah Vihear	@13080110
ហ្មសែត	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Ma Saet	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080201
អូរខ្លែងពណ៌	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Ou Khlaeng Poar	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080202
ទំនប់	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Tumnob	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080203
ប៉ាលហាល	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Pal Hal	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080204
ភារកិច្ច	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Peareakkech	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080205
ស្ថាពរ	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Sthapor	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080206
សាមគ្គី	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Sameakki	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080207
ឯកភាព	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Aekakpheap	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080208
អភិវឌ្ឍន៍	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Akphivoad	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080209
ចំការស្រម៉ូវ	@ប៉ាលហាល	@ព្រះវិហារ	@ព្រះវិហារ	@Chamkar Sramouv	@Pal Hal	@Preah Vihear	@Preah Vihear	@13080210
អង្រ្កង	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Angkrong	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010101
ឫស្សីក្អែក	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Ruessei K'aek	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010102
ស្វាយតានី	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Svay Ta Ni	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010103
ប្រស្រែ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Prasae	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010104
តាម៉ា	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Ta Ma	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010105
ក្បាលដំរី	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Kbal Damrei	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010106
ល្ពាច	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Lpeach	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010107
ដីថុយ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Dei Thoy	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010108
ឫស្សីជួរ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Ruessei Chuor	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010109
តាជៃ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Ta Chey	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010110
តាម៉ៅ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Ta Mau	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010111
កណ្ដាល	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Kandal	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010112
បឹងព្រះ	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Boeng Preah	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010113
ស្នែរាន	@បឹងព្រះ	@បាភ្នំ	@ព្រៃវែង	@Snae Rean	@Boeng Preah	@Ba Phnum	@Prey Veng	@14010114
មាត់ព្រៃ	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Moat Prey	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010201
ពោធិ៍អណ្ដោត	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Pou Andaet	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010202
ផ្លូវរលួស	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Phlouv Roluos	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010203
បឹងរកា	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Boeng Roka	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010204
អណ្ដូង	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Andoung	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010205
ស្វាយសាមសិប	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Svay Samseb	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010206
រោងដំរី	@ជើងភ្នំ	@បាភ្នំ	@ព្រៃវែង	@Roung Damrei	@Cheung Phnum	@Ba Phnum	@Prey Veng	@14010207
ឈើកាច់	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Chheu Kach	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010301
កំហែងរាជ្យ	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Kamhaeng Reach	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010302
ក្រោលគោ	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Kraol Kou	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010303
ព្រៃក្ដួច	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Prey Kduoch	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010304
ទ្រា	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Trea	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010305
ទួលខ្ពស់	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Tuol Khpuos	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010306
ត្នោត	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Tnaot	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010307
កណ្ដាល	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Kandal	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010308
អង្កាញ់	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Angkanh	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010309
ត្រពាំងសាលា	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Trapeang Sala	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010310
ឃ្លាំង	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Khleang	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010311
ស្វាយប្រក្រាល	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Svay Prakral	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010312
បឹងប្រស្រែ	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Boeng Prasrae	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010313
គ្រួស	@ឈើកាច់	@បាភ្នំ	@ព្រៃវែង	@Kruos	@Chheu Kach	@Ba Phnum	@Prey Veng	@14010314
គោកសណ្ដែក	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Kouk Sandaek	@Reak Chey	@Ba Phnum	@Prey Veng	@14010401
ខ្សាច់ស	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Khsach Sa	@Reak Chey	@Ba Phnum	@Prey Veng	@14010402
ត្រើយងរ៍	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Traeuy Ngor	@Reak Chey	@Ba Phnum	@Prey Veng	@14010403
ថ្មទ្រាំង	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Thma Treang	@Reak Chey	@Ba Phnum	@Prey Veng	@14010404
ថ្មីក្រៅ	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Thmei Krau	@Reak Chey	@Ba Phnum	@Prey Veng	@14010405
តាពេជខាងជើង	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Ta Pech Khang Cheung	@Reak Chey	@Ba Phnum	@Prey Veng	@14010406
តាពេជខាងត្បូង	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Ta Pech Khang Tboung	@Reak Chey	@Ba Phnum	@Prey Veng	@14010407
រក្សជ័យ	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Reak Chey	@Reak Chey	@Ba Phnum	@Prey Veng	@14010408
តាអ៊ួក	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Ta Uok	@Reak Chey	@Ba Phnum	@Prey Veng	@14010409
ជ្រួលធំ	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Chruol Thum	@Reak Chey	@Ba Phnum	@Prey Veng	@14010410
ជ្រួលថ្មី	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Chruol Thmei	@Reak Chey	@Ba Phnum	@Prey Veng	@14010411
ឈើត្រែង	@រក្សជ័យ	@បាភ្នំ	@ព្រៃវែង	@Chheu Traeng	@Reak Chey	@Ba Phnum	@Prey Veng	@14010412
ក្ដីដូង	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Kdei Doung	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010501
ពងពស់	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Pong Puos	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010502
ទីតាង៉ើយ	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Ti Ta Ngaeuy	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010503
ស្វាយខ្នី	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Svay Khnei	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010504
ព្រៃភ្ងាម	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Prey Phngeam	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010505
ជីរោង	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Chi Roung	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010506
រវាំងជុំ	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Roveang Chum	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010507
ត្រោក	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Traok	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010508
វល្លិយាវ	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Voa Yeav	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010509
ត្នោតស្វាយ	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Tnaot Svay	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010510
កន្ទ្រាន	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Kantrean	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010511
ជើងទឹក	@រោងដំរី	@បាភ្នំ	@ព្រៃវែង	@Cheung Tuek	@Roung Damrei	@Ba Phnum	@Prey Veng	@14010512
តាគោក	@ស្ដៅកោង	@បាភ្នំ	@ព្រៃវែង	@Ta Kouk	@Sdau Kaong	@Ba Phnum	@Prey Veng	@14010601
ត្រពាំងសិការ	@ស្ដៅកោង	@បាភ្នំ	@ព្រៃវែង	@Trapeang Sekar	@Sdau Kaong	@Ba Phnum	@Prey Veng	@14010602
សៀម	@ស្ដៅកោង	@បាភ្នំ	@ព្រៃវែង	@Siem	@Sdau Kaong	@Ba Phnum	@Prey Veng	@14010603
ថ្មី	@ស្ដៅកោង	@បាភ្នំ	@ព្រៃវែង	@Thmei	@Sdau Kaong	@Ba Phnum	@Prey Veng	@14010604
ក្រាំងចិន	@ស្ដៅកោង	@បាភ្នំ	@ព្រៃវែង	@Krang Chen	@Sdau Kaong	@Ba Phnum	@Prey Veng	@14010605
