Lev 26:5	@លេវីវិន័យ ២៦:៥	¶ ការ​បញ្ជាន់​ស្រូវ​របស់​ឯង​រាល់​គ្នា និង​នៅ​រហូត​ដល់​រដូវ​បេះ​ផ្លែ​ទំពាំងបាយជូរ ហើយ​ការ​បេះ​ផ្លែ​ទំពាំងបាយជូរ​នឹង​នៅ​រហូត​ដល់​រដូវ​សាបព្រោះ​ទៀត ឯង​រាល់​គ្នា​នឹង​បាន​អាហារ​បរិភោគ​ជា​បរិបូរ ហើយ​នឹង​នៅ​ក្នុង​ស្រុក​ឯង​ដោយ​សុខសាន្ត 
Lev 26:6	@លេវីវិន័យ ២៦:៦	¶ អញ​នឹង​ឲ្យ​មាន​សេចក្តី​សុខ​នៅ​ក្នុង​ស្រុក​នោះ ឯង​រាល់​គ្នា​នឹង​ដេក​ទៅ ឥត​មាន​អ្នក​ណា​មក​បំភ័យ​ឡើយ អញ​នឹង​ធ្វើ​ឲ្យ​អស់​ទាំង​សត្វ​សាហាវ បាត់​ពី​ស្រុក​ចេញ​អស់ ហើយ​ដាវ​ក៏​មិន​ដែល​មក​ក្នុង​ស្រុក​ឯង​ដែរ 
Lev 26:7	@លេវីវិន័យ ២៦:៧	¶ ឯង​រាល់​គ្នា​នឹង​ដេញ​ពួក​ខ្មាំងសត្រូវ ហើយ​គេ​នឹង​ដួល​ដោយ​ដាវ​នៅ​មុខ​ឯង 
Lev 26:8	@លេវីវិន័យ ២៦:៨	¶ ពួក​ឯង​តែ​៥​នឹង​ដេញ​គេ​ដល់​ទៅ​១០០​នាក់ ហើយ​ពួក​ឯង​១០០​នឹង​ដេញ​គេ ដល់​ទៅ​១​ម៉ឺន​នាក់​ក៏​បាន​អស់​ទាំង​ខ្មាំងសត្រូវ​ឯង នឹង​ដួល​ដោយ​ដាវ នៅ​មុខ​ឯង 
Lev 26:9	@លេវីវិន័យ ២៦:៩	¶ អញ​នឹង​ជួយ​ទំនុកបំរុង​ឯង​រាល់​គ្នា ឲ្យ​បាន​បង្កើត​កូន​ចំរើន​ជា​ច្រើន​ឡើង ហើយ​អញ​នឹង​តាំង​សេចក្តី​សញ្ញា​នឹង​ឯង​រាល់​គ្នា​ដែរ 
Lev 26:10	@លេវីវិន័យ ២៦:១០	¶ ឯង​រាល់​គ្នា​នឹង​បរិភោគ​ផល​ចាស់​ដរាប​ដល់​ផល​ថ្មី​ចូល​មក នោះ​នឹង​ត្រូវ​យក​ផល​ចាស់​ចេញ ឲ្យ​បាន​កន្លែង​ដាក់​ផល​ថ្មី​វិញ 
Lev 26:11	@លេវីវិន័យ ២៦:១១	¶ អញ​នឹង​តាំង​ទី​លំនៅ​របស់​អញ​នៅ​កណ្តាល​ឯង​រាល់​គ្នា ឥត​ដែល​មាន​សេចក្តី​ខ្ពើម​ដល់​ឯង​រាល់​គ្នា​ឡើយ 
Lev 26:12	@លេវីវិន័យ ២៦:១២	¶ អញ​នឹង​ដើរ​នៅ​កណ្តាល​ពួក​ឯង ព្រម​ទាំង​ធ្វើ​ជា​ព្រះ​ដល់​ឯង​រាល់​គ្នា ហើយ​ឯង​រាល់​គ្នា​នឹង​ធ្វើ​ជា​រាស្ត្រ​ដល់​អញ 
Lev 26:13	@លេវីវិន័យ ២៦:១៣	¶ អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា ដែល​បាន​នាំ​ឯង​ចេញ​ពី​ស្រុក​អេស៊ីព្ទ​មក ដើម្បី​មិន​ឲ្យ​ធ្វើ​ជា​បាវ​បំរើ​របស់​គេ​ទៀត អញ​បាន​បំបាក់​កាំ​នឹម​របស់​ឯង​រាល់​គ្នា​ចេញ ហើយ​បាន​នាំ​ឲ្យ​ដើរ​ដោយ​ត្រង់​ខ្លួន​ឡើង​វិញ។ 
Lev 26:14	@លេវីវិន័យ ២៦:១៤	¶ តែ​បើ​ឯង​រាល់​គ្នា​មិន​ព្រម​ស្តាប់​តាម​អញ ហើយ​មិន​ប្រព្រឹត្ត​តាម​សេចក្តី​បញ្ញត្ត​របស់​អញ​ទាំង​នេះ 
Lev 26:15	@លេវីវិន័យ ២៦:១៥	¶ ដោយ​មើលងាយ​ដល់​អស់​ទាំង​ច្បាប់​អញ ហើយ​ខ្ពើម​ក្រឹត្យក្រម​របស់​អញ ដល់​ម៉្លេះ​បាន​ជា​មិន​ព្រម​ប្រព្រឹត្ត​តាម​អស់​ទាំង​សេចក្តី​បង្គាប់​នេះ គឺ​ឯង​ផ្តាច់​សេចក្តី​សញ្ញា​របស់​អញ​ចេញ​វិញ 
Lev 26:16	@លេវីវិន័យ ២៦:១៦	¶ នោះ​អញ​នឹង​ប្រព្រឹត្ត​ចំពោះ​ឯង​រាល់​គ្នា​យ៉ាង​ដូច្នេះ គឺ​នឹង​តម្រូវ​សេចក្តី​ស្ញែង​ខ្លាច​មក​លើ​ឯង​រាល់​គ្នា ជា​ជំងឺ​រីងរៃ និង​គ្រុន​ក្តៅ ដែល​នឹង​ធ្វើ​ឲ្យ​ភ្នែក​កាន់​តែ​ស្រវាំង​ទៅ ហើយ​នឹង​នាំ​ឲ្យ​មាន​ចិត្ត​វេទនា ឯង​រាល់​គ្នា​នឹង​សាបព្រោះ​ជា​ការ​ឥត​ប្រយោជន៍ ដ្បិត​ខ្មាំងសត្រូវ​នឹង​ស៊ី​ទាំង​អស់​ទៅ 
Lev 26:17	@លេវីវិន័យ ២៦:១៧	¶ អញ​នឹង​តាំង​មុខ​ទាស់​នឹង​ឯង​រាល់​គ្នា នោះ​ឯង​នឹង​ចាញ់​ពួក​ខ្មាំងសត្រូវ ពួក​អ្នក​ដែល​ស្អប់​ឯង គេ​នឹង​ត្រួតត្រា​លើ​ឯង ហើយ​ឯង​នឹង​រត់​ទៅ​ឥត​មាន​អ្នក​ណា​ដេញ​តាម​ផង។ 
Lev 26:18	@លេវីវិន័យ ២៦:១៨	¶ បើ​ឯង​រាល់​គ្នា​នៅ​តែ​មិន​ស្តាប់​តាម​អញ​ទៀត នោះ​អញ​នឹង​វាយផ្ចាល​៧​ដង​លើស​ទៅ​ទៀត ដោយ​ព្រោះ​អំពើ​បាប​របស់​ឯង 
Lev 26:19	@លេវីវិន័យ ២៦:១៩	¶ អញ​នឹង​បំបាត់​សេចក្តី​អំនួត​ដែល​ឯង​អួត​ពី​អំណាច​ខ្លួន ក៏​នឹង​ឲ្យ​មេឃ​ដែល​នៅ​ពី​លើ​ឯង​ប្រែ​ទៅ​ដូច​ជា​ដែក ហើយ​ដី​របស់​ឯង​ដូច​ជា​លង្ហិន 
Lev 26:20	@លេវីវិន័យ ២៦:២០	¶ នោះ​ឯង​រាល់​គ្នា​នឹង​បង្អស់​កំឡាំង​ជា​ការ​ឥត​ប្រយោជន៍ ដ្បិត​ដី​របស់​ឯង​នឹង​មិន​បង្កើត​ផល​ទេ ហើយ​ដើម​ឈើ​ដែល​នៅ​ស្រុក​ក៏​មិន​បាន​ផ្លែ​ផង។ 
Lev 26:21	@លេវីវិន័យ ២៦:២១	¶ បើ​ឯង​រាល់​គ្នា​នៅ​តែ​ដើរ​ទទឹង​នឹង​អញ ហើយ​មិន​ព្រម​ស្តាប់​តាម នោះ​អញ​នឹង​នាំ​ឲ្យ​ឯង​មាន​សេចក្តី​វេទនា​៧​ដង​លើស​ទៅ​ទៀត តាម​អំពើ​បាប​របស់​ឯង 
Lev 26:22	@លេវីវិន័យ ២៦:២២	¶ អញ​នឹង​ឲ្យ​សត្វ​ព្រៃ​មក​កណ្តាល​ពួក​ឯង សត្វ​ទាំង​នោះ​នឹង​ឆក់​នាំ​យក​កូន​ចៅ​ឯង​ទៅ ព្រម​ទាំង​បង្ហិន​ហ្វូង​សត្វ​របស់​ឯង​ផង និង​ធ្វើ​ឲ្យ​ឯង​ទៅ​ជា​មាន​គ្នា​តិច ហើយ​ឲ្យ​អស់​ទាំង​ផ្លូវ​ថ្នល់​របស់​ឯង​ទៅ​ជា​សូន្យ​ស្ងាត់។ 
Lev 26:23	@លេវីវិន័យ ២៦:២៣	¶ បើ​ឯង​រាល់​គ្នា​មិន​ទាន់​រាង​ដោយ​ព្រោះ​សេចក្តី​ទាំង​នោះ​ទេ គឺ​នៅ​តែ​ដើរ​ទទឹង​នឹង​អញ 
Lev 26:24	@លេវីវិន័យ ២៦:២៤	¶ នោះ​អញ​នឹង​ដើរ​ទាស់​នឹង​ឯង​រាល់​គ្នា​ដែរ ហើយ​នឹង​វាយផ្ចាល​៧​ដង​លើស​ទៅ​ទៀត ដោយ​ព្រោះ​អំពើ​បាប​របស់​ឯង 
Lev 26:25	@លេវីវិន័យ ២៦:២៥	¶ អញ​នឹង​នាំ​ឲ្យ​មាន​ដាវ​ជា​សេចក្តី​សងសឹក​នៃ​សញ្ញា​មក​លើ​ឯង នោះ​ឯង​រាល់​គ្នា​នឹង​មូល​គ្នា នៅ​ក្នុង​ក្រុង​របស់​ឯង​ទាំង​ប៉ុន្មាន ហើយ​អញ​នឹង​ឲ្យ​ជំងឺ​អាសន្ន​រោគ​កើត​ឡើង នៅ​កណ្តាល​ឯង​រាល់​គ្នា​ទៀត រួច​ឯង​នឹង​ត្រូវ​បញ្ជូន​ទៅ​ក្នុង​កណ្តាប់​ដៃ​នៃ​ពួក​ខ្មាំងសត្រូវ 
Lev 26:26	@លេវីវិន័យ ២៦:២៦	¶ កាល​ណា​អញ​បាន​ផ្តាច់​ស្បៀង​អាហារ​ពី​ឯង​រាល់​គ្នា​ចេញ នោះ​ស្ត្រី​១០​នាក់​នឹង​ដុត​នំបុ័ង​ឲ្យ​ឯង​នៅ​ក្នុង​ឡ​តែ​១ ហើយ​គេ​នឹង​ថ្លឹង​នំបុ័ង​ឲ្យ​ឯង​បរិភោគ ឯង​រាល់​គ្នា​នឹង​បរិភោគ តែ​មិន​ចេះ​ឆ្អែត​ឡើយ។ 
Lev 26:27	@លេវីវិន័យ ២៦:២៧	¶ បើ​យ៉ាង​ដូច្នេះ​ហើយ ឯង​រាល់​គ្នា​នៅ​តែ​មិន​ព្រម​ស្តាប់​តាម​អញ គឺ​នៅ​តែ​ដើរ​ទាស់​ទទឹង​នឹង​អញ​ត​ទៅ​ទៀត 
Lev 26:28	@លេវីវិន័យ ២៦:២៨	¶ នោះ​អញ​នឹង​ដើរ​ទាស់​ទទឹង​នឹង​ឯង​រាល់​គ្នា ដោយ​សេចក្តី​ក្រោធ ហើយ​នឹង​វាយផ្ចាល​៧​ដង​លើស​ទៅ​ទៀត ដោយ​ព្រោះ​អំពើ​បាប​របស់​ឯង 
Lev 26:29	@លេវីវិន័យ ២៦:២៩	¶ ឯង​រាល់​គ្នា​នឹង​បរិភោគ​ទាំង​កូន​ប្រុស កូន​ស្រី​របស់​ឯង​ផង 
Lev 26:30	@លេវីវិន័យ ២៦:៣០	¶ អញ​នឹង​បំផ្លាញ​អស់​ទាំង​ទី​ខ្ពស់​របស់​ឯង ហើយ​នឹង​គាស់​រំលំ​រូប​ព្រះអាទិត្យ​របស់​ឯង ព្រម​ទាំង​បោះ​ខ្មោច​ឯង​រាល់​គ្នា​ទៅ​លើ​រូប​ព្រះ​របស់​ឯង​ទាំង​នោះ​ដែរ ហើយ​ចិត្ត​អញ​នឹង​ខ្ពើម​ឯង​រាល់​គ្នា 
Lev 26:31	@លេវីវិន័យ ២៦:៣១	¶ អញ​នឹង​រំលាង​អស់​ទាំង​ទី​ក្រុង​ឯង ហើយ​នឹង​ធ្វើ​ឲ្យ​ទី​បរិសុទ្ធ​របស់​ឯង​ទាំង​ប៉ុន្មាន​ទៅ​ជា​សូន្យ​ស្ងាត់ អញ​នឹង​មិន​ព្រម​ហិត​ក្លិន​នៃ​គ្រឿង​ក្រអូប​ឯង​ទៀត​ឡើយ 
Lev 26:32	@លេវីវិន័យ ២៦:៣២	¶ អញ​នឹង​នាំ​ឲ្យ​ស្រុក​ទៅ​ជា​ស្ងាត់​ឈឹង ដល់​ម៉្លេះ​បាន​ជា​ពួក​ខ្មាំងសត្រូវ​របស់​ឯង​ដែល​នៅ​ក្នុង​ស្រុក គេ​នឹង​មាន​សេចក្តី​ងឿងឆ្ងល់ 
Lev 26:33	@លេវីវិន័យ ២៦:៣៣	¶ ឯ​ឯង​រាល់​គ្នា អញ​នឹង​កំចាត់កំចាយ​ឲ្យ​ទៅ​នៅ​គ្រប់​ទាំង​នគរ ហើយ​នឹង​ហូត​ដាវ​ទៅ​តាម​ឯង​ទៀត នោះ​ស្រុក​ឯង​នឹង​នៅ​ជា​ស្ងាត់ឈឹង ហើយ​ទី​ក្រុង​របស់​ឯង​ទាំង​ប៉ុន្មាន​នឹង​ត្រូវ​លាញ​ទៅ​អស់​រលីង។ 
Lev 26:34	@លេវីវិន័យ ២៦:៣៤	¶ ស្រុក​នោះ​នឹង​បាន​សំរាក ក្នុង​រវាង​ប៉ុន្មាន ដែល​កំពុង​នៅ​ស្ងាត់ឈឹង ហើយ​ឯង​រាល់​គ្នា​នៅ​ឯ​ស្រុក​របស់​ពួក​ខ្មាំងសត្រូវ​ឯង​ដូច្នេះ គឺ​ស្រុក​ឯង​នឹង​បាន​ត្រេកអរ​ឡើង​ដោយ​មាន​ពេល​ឈប់​សំរាក​វិញ 
