ផ្ទាល់មាត់	0.468 / (5)	0% / 60.16%	11894
សាក្យ	0.468 / (5)	0% / 60.16%	11895
ប្រចាក់	0.468 / (5)	0% / 60.16%	11896
ក្រសួងមានសមត្ថកិច្ច	0.468 / (5)	0% / 60.16%	11897
ប្រយោជន៍អ្វី	0.468 / (5)	0% / 60.16%	11898
គិតស្មាន	0.468 / (5)	0% / 60.16%	11899
ភ្លាវ	0.468 / (5)	0% / 60.16%	11900
ស្រែអំបិល	0.468 / (5)	0% / 60.16%	11901
គំនូរជីវចល	0.468 / (5)	0% / 60.16%	11902
ចាំចិត្ត	0.468 / (5)	0% / 60.16%	11903
គ្រាប់បែកដៃ	0.468 / (5)	0% / 60.16%	11904
អក្សរខម	0.468 / (5)	0% / 60.16%	11905
ពោធិល្យំ	0.468 / (5)	0% / 60.16%	11906
ស្មោញ	0.468 / (5)	0% / 60.16%	11907
អាយុយឺនយូរ	0.468 / (5)	0% / 60.16%	11908
រខេករខាក	0.468 / (5)	0% / 60.16%	11909
ពន្លើស	0.468 / (5)	0% / 60.16%	11910
ស្ងប់ចិត្ត	0.468 / (5)	0% / 60.16%	11911
អ្នករបួស	0.468 / (5)	0% / 60.16%	11912
ទាក់ក	0.468 / (5)	0% / 60.16%	11913
ស្បេត	0.468 / (5)	0% / 60.16%	11914
មាល័យ	0.468 / (5)	0% / 60.16%	11915
តំរែតំរង់	0.468 / (5)	0% / 60.16%	11916
មាន់អាំង	0.468 / (5)	0% / 60.16%	11917
អាធម្ម	0.468 / (5)	0% / 60.16%	11918
វរបិតា	0.468 / (5)	0% / 60.16%	11919
ចម្ពាម	0.468 / (5)	0% / 60.16%	11920
ដកព	0.468 / (5)	0% / 60.16%	11921
វិរុទ្ធ	0.468 / (5)	0% / 60.16%	11922
ឥន្ទធនូ	0.468 / (5)	0% / 60.16%	11923
ល្ហឹម	0.468 / (5)	0% / 60.16%	11924
វិគ្គហៈ	0.468 / (5)	0% / 60.16%	11925
អធម្ម	0.468 / (5)	0% / 60.16%	11926
សម័យប្រជុំពេញអង្គ	0.468 / (5)	0% / 60.16%	11927
ជីងចក់	0.468 / (5)	0% / 60.16%	11928
កណ្ដាលស្ទឹង	0.468 / (5)	0% / 60.16%	11929
ប្រកូក	0.468 / (5)	0% / 60.16%	11930
រងាប់	0.468 / (5)	0% / 60.16%	11931
ប្រស់	0.468 / (5)	0% / 60.16%	11932
ថ្នក់	0.468 / (5)	0% / 60.16%	11933
ក្បថ	0.468 / (5)	0% / 60.16%	11934
ជំទែង	0.468 / (5)	0% / 60.16%	11935
រោគសាស្ត្រ	0.468 / (5)	0% / 60.16%	11936
ឈឺធ្មេញ	0.468 / (5)	0% / 60.16%	11937
ឈើច្រត់	0.468 / (5)	0% / 60.16%	11938
វាសរ	0.468 / (5)	0% / 60.16%	11939
ការវិនិច្ឆ័យ	0.468 / (5)	0% / 60.16%	11940
តទៅមុខ	0.468 / (5)	0% / 60.16%	11941
ធម្មយុត្តិ	0.468 / (5)	0% / 60.16%	11942
កាត់មុខ	0.468 / (5)	0% / 60.16%	11943
បន្លែបង្ការ	0.468 / (5)	0% / 60.16%	11944
ទើបសម	0.468 / (5)	0% / 60.16%	11945
ដាច់ខែ	0.468 / (5)	0% / 60.16%	11946
វិសម្ពាធ	0.468 / (5)	0% / 60.16%	11947
គុណបុណ្យ	0.468 / (5)	0% / 60.16%	11948
ឡកឡឺយ	0.468 / (5)	0% / 60.16%	11949
ឃើញស្រាប់	0.468 / (5)	0% / 60.16%	11950
ញោមញាតិ	0.468 / (5)	0% / 60.16%	11951
អ្នកក្រុង	0.468 / (5)	0% / 60.16%	11952
គ្រាស	0.468 / (5)	0% / 60.16%	11953
ព្រះថោង	0.468 / (5)	0% / 60.16%	11954
រាជនិពន្ធ	0.468 / (5)	0% / 60.16%	11955
វាស្នា	0.468 / (5)	0% / 60.16%	11956
ការបាត់បង់ជីវិត	0.468 / (5)	0% / 60.16%	11957
ជល់គ្នា	0.468 / (5)	0% / 60.16%	11958
រង្គោះរង្គើ	0.468 / (5)	0% / 60.16%	11959
រេញ	0.468 / (5)	0% / 60.16%	11960
ធៀបគ្នា	0.468 / (5)	0% / 60.16%	11961
ល៉ា	0.468 / (5)	0% / 60.16%	11962
កង្ខា	0.468 / (5)	0% / 60.16%	11963
ឆ្មើងកន្ទ្រើង	0.468 / (5)	0% / 60.16%	11964
ស្រដៀងនឹង	0.468 / (5)	0% / 60.16%	11965
អ្នកផ្ទះ	0.468 / (5)	0% / 60.16%	11966
ខ្ញុំព្រះករុណា	0.468 / (5)	0% / 60.16%	11967
តំណម	0.468 / (5)	0% / 60.16%	11968
ទេវស្ថាន	0.468 / (5)	0% / 60.16%	11969
ហន់	0.468 / (5)	0% / 60.16%	11970
ហូរច្រោះ	0.468 / (5)	0% / 60.16%	11971
ឧស្សាហៈ	0.468 / (5)	0% / 60.16%	11972
ទទួលដឹង	0.468 / (5)	0% / 60.16%	11973
បិណ្ឌមួយ	0.468 / (5)	0% / 60.16%	11974
ដំឡា	0.468 / (5)	0% / 60.16%	11975
រហាក់	0.468 / (5)	0% / 60.16%	11976
ពេលរៀន	0.468 / (5)	0% / 60.16%	11977
ឈួល	0.468 / (5)	0% / 60.16%	11978
ខ្មួល	0.468 / (5)	0% / 60.16%	11979
បាក់ទ័ព	0.468 / (5)	0% / 60.16%	11980
ឆៃថាវ	0.468 / (5)	0% / 60.16%	11981
ប្រកបដោយជោគជ័យ	0.468 / (5)	0% / 60.16%	11982
ភ្នក់	0.468 / (5)	0% / 60.16%	11983
សុទិន	0.468 / (5)	0% / 60.16%	11984
រងើក	0.468 / (5)	0% / 60.16%	11985
ឧបសម្បទាចារ្យ	0.468 / (5)	0% / 60.16%	11986
ទឹកក្ដៅ	0.468 / (5)	0% / 60.16%	11987
ស្បែង	0.468 / (5)	0% / 60.16%	11988
បង្ហួរ	0.468 / (5)	0% / 60.16%	11989
កម្លា	0.468 / (5)	0% / 60.17%	11990
ខ្ទរខ្ទារ	0.468 / (5)	0% / 60.17%	11991
ក្រអូម	0.468 / (5)	0% / 60.17%	11992
ប៉ុន្មានថ្ងៃនេះ	0.468 / (5)	0% / 60.17%	11993
ទំរាំតែ	0.468 / (5)	0% / 60.17%	11994
ទេឬអី?	0.468 / (5)	0% / 60.17%	11995
បិដក់	0.468 / (5)	0% / 60.17%	11996
វិលទៅផ្ទះវិញ	0.468 / (5)	0% / 60.17%	11997
ពាំង	0.468 / (5)	0% / 60.17%	11998
កងរយ	0.468 / (5)	0% / 60.17%	11999
ក្ដុល	0.468 / (5)	0% / 60.17%	12000
សមហេតុសមផល	0.468 / (5)	0% / 60.17%	12001
ទុកជាឯក	0.468 / (5)	0% / 60.17%	12002
រូបធាតុ	0.468 / (5)	0% / 60.17%	12003
ងឹត	0.468 / (5)	0% / 60.17%	12004
តក្កមា	0.468 / (5)	0% / 60.17%	12005
រុក្ខទេវតា	0.468 / (5)	0% / 60.17%	12006
អត់ប្រយោជន៍	0.468 / (5)	0% / 60.17%	12007
ពិកល	0.468 / (5)	0% / 60.17%	12008
បបរស	0.468 / (5)	0% / 60.17%	12009
គំរិះ	0.468 / (5)	0% / 60.17%	12010
ល្វេង	0.468 / (5)	0% / 60.17%	12011
ចិតសិប	0.468 / (5)	0% / 60.17%	12012
ទំលុះ	0.468 / (5)	0% / 60.17%	12013
ឥតភ្លឹក	0.468 / (5)	0% / 60.17%	12014
ម៉ប	0.468 / (5)	0% / 60.17%	12015
ទាក់ទិនទៅនឹង	0.468 / (5)	0% / 60.17%	12016
វាក	0.468 / (5)	0% / 60.17%	12017
ទាំងដុល	0.468 / (5)	0% / 60.17%	12018
ច្បាប់ពលរដ្ឋ	0.468 / (5)	0% / 60.17%	12019
ល្អះ	0.468 / (5)	0% / 60.17%	12020
រើរុះ	0.468 / (5)	0% / 60.17%	12021
ពុំងា	0.468 / (5)	0% / 60.17%	12022
ធ្វើពាក្យ	0.468 / (5)	0% / 60.17%	12023
ក្សីរ	0.468 / (5)	0% / 60.17%	12024
ស្រឿង	0.468 / (5)	0% / 60.17%	12025
ទស្សនាចរណ៍	0.468 / (5)	0% / 60.17%	12026
ពោល្យំ	0.468 / (5)	0% / 60.17%	12027
ទេវធីតា	0.468 / (5)	0% / 60.17%	12028
ខ្វៀន	0.468 / (5)	0% / 60.17%	12029
ហិរិ	0.468 / (5)	0% / 60.17%	12030
ធម្មបទ	0.468 / (5)	0% / 60.17%	12031
បណ្ដាលមក	0.468 / (5)	0% / 60.17%	12032
ទីង	0.468 / (5)	0% / 60.17%	12033
រាត្រីសិល្បៈ	0.468 / (5)	0% / 60.17%	12034
បុរេប្រវត្តិ	0.468 / (5)	0% / 60.17%	12035
លោកអ្នកអាន	0.468 / (5)	0% / 60.17%	12036
ស្រោប	0.468 / (5)	0% / 60.17%	12037
វក់វី	0.468 / (5)	0% / 60.17%	12038
លាស	0.468 / (5)	0% / 60.17%	12039
លន្លង់	0.468 / (5)	0% / 60.17%	12040
ផ្ទុយគ្នា	0.468 / (5)	0% / 60.17%	12041
របុក	0.468 / (5)	0% / 60.17%	12042
តែងកំណាព្យ	0.468 / (5)	0% / 60.17%	12043
ម៉ាស៊ីនភ្លើង	0.468 / (5)	0% / 60.17%	12044
រៀបស្រេច	0.468 / (5)	0% / 60.17%	12045
ខ្ញង់	0.468 / (5)	0% / 60.17%	12046
ផ្ទៃមេឃ	0.468 / (5)	0% / 60.17%	12047
គ្រែង	0.468 / (5)	0% / 60.17%	12048
រូបសម្បត្តិ	0.468 / (5)	0% / 60.17%	12049
បរិភោក្តា	0.468 / (5)	0% / 60.17%	12050
ចេកអំបូង	0.468 / (5)	0% / 60.17%	12051
កក់សក់	0.468 / (5)	0% / 60.17%	12052
កាកគតិ	0.468 / (5)	0% / 60.17%	12053
អង្គុយសញ្ជប់សញ្ជឹង	0.468 / (5)	0% / 60.17%	12054
ខ្វែ	0.468 / (5)	0% / 60.17%	12055
ដោយស្វ័យប្រវត្តិ	0.468 / (5)	0% / 60.17%	12056
កំពីងរាជ	0.468 / (5)	0% / 60.17%	12057
មាសា	0.468 / (5)	0% / 60.17%	12058
ឃោសនិក	0.468 / (5)	0% / 60.17%	12059
អាណិក	0.468 / (5)	0% / 60.17%	12060
ក្រសួងអប់រំជាតិ	0.468 / (5)	0% / 60.17%	12061
បុ័ង	0.468 / (5)	0% / 60.17%	12062
លាក់បាំង	0.468 / (5)	0% / 60.17%	12063
ហើយគ្នា	0.468 / (5)	0% / 60.17%	12064
ថ្វែ	0.468 / (5)	0% / 60.17%	12065
កែម	0.468 / (5)	0% / 60.17%	12066
ពិរុណ	0.468 / (5)	0% / 60.17%	12067
អ៊ុតសក់	0.468 / (5)	0% / 60.17%	12068
អញឯង	0.468 / (5)	0% / 60.17%	12069
ច្រែះ	0.468 / (5)	0% / 60.17%	12070
ទីវ	0.468 / (5)	0% / 60.17%	12071
ព្រុយ	0.468 / (5)	0% / 60.17%	12072
ជាត់	0.468 / (5)	0% / 60.17%	12073
ហ្វារ	0.468 / (5)	0% / 60.17%	12074
ចិត្តខ្មៅ	0.468 / (5)	0% / 60.17%	12075
បរិមណ្ឌល	0.468 / (5)	0% / 60.17%	12076
កញ្ឆោត	0.468 / (5)	0% / 60.17%	12077
កងកេង	0.468 / (5)	0% / 60.17%	12078
ទីភ្នាក់ងារពត៌មាន	0.468 / (5)	0% / 60.17%	12079
កតវេទី	0.468 / (5)	0% / 60.17%	12080
លាងមុខ	0.468 / (5)	0% / 60.17%	12081
កាលមុន	0.468 / (5)	0% / 60.17%	12082
ចង្រិត	0.468 / (5)	0% / 60.17%	12083
ចក្រពត្តិនិយម	0.468 / (5)	0% / 60.17%	12084
រងគ្រោះថ្នាក់	0.468 / (5)	0% / 60.17%	12085
ទសក័ណ្ឋ	0.468 / (5)	0% / 60.17%	12086
ខ្មួលខ្មាញ់	0.468 / (5)	0% / 60.17%	12087
ស្គន់	0.468 / (5)	0% / 60.17%	12088
សារភណ្ឌ	0.468 / (5)	0% / 60.17%	12089
ត្រប់វែង	0.468 / (5)	0% / 60.17%	12090
វីវក់	0.468 / (5)	0% / 60.17%	12091
ទំលាប់ខ្លួន	0.468 / (5)	0% / 60.17%	12092
រាជតេជះ	0.468 / (5)	0% / 60.17%	12093
នៅអម	0.468 / (5)	0% / 60.17%	12094
បន្ទើរ	0.468 / (5)	0% / 60.17%	12095
មូលធននិយម	0.468 / (5)	0% / 60.17%	12096
ឌុន	0.468 / (5)	0% / 60.17%	12097
ការវះកាត់	0.468 / (5)	0% / 60.17%	12098
អសន្យាណូ	0.468 / (5)	0% / 60.17%	12099
ពយ	0.468 / (5)	0% / 60.17%	12100
ក្ដ	0.468 / (5)	0% / 60.17%	12101
អគ្រ	0.468 / (5)	0% / 60.17%	12102
ដន្លាប់	0.468 / (5)	0% / 60.17%	12103
បបររាវ	0.468 / (5)	0% / 60.17%	12104
ម្រ័ក្សណ៍	0.468 / (5)	0% / 60.17%	12105
ចៅហ៊្វា	0.468 / (5)	0% / 60.17%	12106
ចូលបុណ្យ	0.468 / (5)	0% / 60.17%	12107
បែបផែន	0.468 / (5)	0% / 60.17%	12108
មានសំដី	0.468 / (5)	0% / 60.17%	12109
សំណាងអាក្រក់	0.468 / (5)	0% / 60.17%	12110
ផ្លូវដី	0.468 / (5)	0% / 60.17%	12111
គ្លី	0.468 / (5)	0% / 60.17%	12112
ខ្សាន	0.468 / (5)	0% / 60.17%	12113
តេឡេក្រាម	0.468 / (5)	0% / 60.17%	12114
បិទផ្សាយ	0.468 / (5)	0% / 60.17%	12115
ធ្វើជំនួញ	0.468 / (5)	0% / 60.17%	12116
ពុទ្ធានុញ្ញាត	0.468 / (5)	0% / 60.17%	12117
វៀរលែង	0.468 / (5)	0% / 60.17%	12118
ពន្លូតកូន	0.468 / (5)	0% / 60.17%	12119
បញ្ឆៀង	0.468 / (5)	0% / 60.17%	12120
សង្កថា	0.468 / (5)	0% / 60.17%	12121
ដោយសំងាត់	0.468 / (5)	0% / 60.17%	12122
ឆ្លាស	0.468 / (5)	0% / 60.17%	12123
សេចក្តីប្រាថ្នា	0.468 / (5)	0% / 60.17%	12124
កុងតឺន័រ	0.468 / (5)	0% / 60.17%	12125
ញាតិវង្ស	0.468 / (5)	0% / 60.17%	12126
ចង្អេរ	0.468 / (5)	0% / 60.17%	12127
បាត់សង្ឃឹម	0.468 / (5)	0% / 60.17%	12128
តាមត្រូវ	0.468 / (5)	0% / 60.17%	12129
បព្វតា	0.468 / (5)	0% / 60.17%	12130
អាខ្យាត	0.468 / (5)	0% / 60.17%	12131
បន្តវេន	0.468 / (5)	0% / 60.17%	12132
ភូមិឋាន	0.468 / (5)	0% / 60.17%	12133
ព្រឹម	0.468 / (5)	0% / 60.17%	12134
ស្រងោច	0.468 / (5)	0% / 60.17%	12135
រត់លឿន	0.468 / (5)	0% / 60.17%	12136
អោបរឹត	0.468 / (5)	0% / 60.17%	12137
អ្នកស្ដាប់	0.468 / (5)	0% / 60.17%	12138
រាល់តែ	0.468 / (5)	0% / 60.17%	12139
កណ្ដាលចំណោម	0.468 / (5)	0% / 60.17%	12140
លក្ខណសម្បត្តិ	0.468 / (5)	0% / 60.17%	12141
រឹងទទឹង	0.468 / (5)	0% / 60.17%	12142
លក់ខ្លួន	0.468 / (5)	0% / 60.17%	12143
ជំលៀស	0.468 / (5)	0% / 60.17%	12144
មកខែ	0.468 / (5)	0% / 60.17%	12145
អាកោ	0.468 / (5)	0% / 60.17%	12146
ការត្រឹមត្រូវ	0.468 / (5)	0% / 60.17%	12147
ប្លា	0.468 / (5)	0% / 60.17%	12148
មុខស្ងួត	0.468 / (5)	0% / 60.17%	12149
លាភសក្ការៈ	0.468 / (5)	0% / 60.17%	12150
សាច់ការ	0.468 / (5)	0% / 60.17%	12151
ចិញ្ចឹមសត្វ	0.468 / (5)	0% / 60.17%	12152
ថ្លោះធ្លោយ	0.468 / (5)	0% / 60.17%	12153
វ៉ោយ	0.468 / (5)	0% / 60.17%	12154
ត្រួតពល	0.468 / (5)	0% / 60.17%	12155
សាវ័ក	0.468 / (5)	0% / 60.17%	12156
លទ្ធិពុទ្ធ	0.468 / (5)	0% / 60.17%	12157
ស្រវេស្រវា	0.468 / (5)	0% / 60.17%	12158
ធ្ងន់ទៅលើ	0.468 / (5)	0% / 60.17%	12159
ពេញក្រមុំ	0.468 / (5)	0% / 60.17%	12160
តាមផ្លូវអាកាស	0.468 / (5)	0% / 60.17%	12161
ស្លៅ	0.468 / (5)	0% / 60.17%	12162
អត្តខាត់	0.468 / (5)	0% / 60.17%	12163
រសី	0.468 / (5)	0% / 60.17%	12164
ធ្វើនឹង	0.468 / (5)	0% / 60.17%	12165
ភូមិកំណើត	0.468 / (5)	0% / 60.17%	12166
បាក់ចិត្ត	0.468 / (5)	0% / 60.17%	12167
រុករ	0.468 / (5)	0% / 60.17%	12168
សក្យវង្ស	0.468 / (5)	0% / 60.17%	12169
ប៉ុននេះ	0.468 / (5)	0% / 60.17%	12170
ប៉ុនហ្នឹង	0.468 / (5)	0% / 60.17%	12171
កូនចាប	0.468 / (5)	0% / 60.17%	12172
សារទូរលេខ	0.468 / (5)	0% / 60.17%	12173
ប្រឡង់	0.468 / (5)	0% / 60.17%	12174
ស្ដាប់ឮ	0.468 / (5)	0% / 60.17%	12175
ខេន	0.468 / (5)	0% / 60.17%	12176
រហៀក	0.468 / (5)	0% / 60.17%	12177
វាទី	0.468 / (5)	0% / 60.17%	12178
សំយុង	0.468 / (5)	0% / 60.17%	12179
ខ្នះ	0.468 / (5)	0% / 60.17%	12180
តំណាំង	0.468 / (5)	0% / 60.17%	12181
បំរុងការ	0.468 / (5)	0% / 60.17%	12182
មគធភាសា	0.468 / (5)	0% / 60.17%	12183
ពំនូត	0.468 / (5)	0% / 60.17%	12184
តំណពូជ	0.468 / (5)	0% / 60.17%	12185
ឡើងចុះ	0.468 / (5)	0% / 60.17%	12186
សំបុត្រស្នាម	0.468 / (5)	0% / 60.17%	12187
មុះ	0.468 / (5)	0% / 60.17%	12188
ខួ	0.468 / (5)	0% / 60.17%	12189
ទឹកហូរ	0.468 / (5)	0% / 60.17%	12190
ក្ដៅហែង	0.468 / (5)	0% / 60.17%	12191
លបស្ដាប់	0.468 / (5)	0% / 60.17%	12192
យកស្រួល	0.468 / (5)	0% / 60.17%	12193
ប្រទល់ដែន	0.468 / (5)	0% / 60.17%	12194
ទះដៃ	0.468 / (5)	0% / 60.17%	12195
កន្សោម	0.468 / (5)	0% / 60.17%	12196
ក្វែន	0.468 / (5)	0% / 60.17%	12197
ធៀបប្រៀប	0.468 / (5)	0% / 60.17%	12198
សេចក្តីសង្ឃឹម	0.468 / (5)	0% / 60.17%	12199
សត្តនិករ	0.468 / (5)	0% / 60.17%	12200
តិចតួចស្ដួចស្ដើង	0.468 / (5)	0% / 60.17%	12201
គួរណា	0.468 / (5)	0% / 60.17%	12202
ក្រោមម្លប់	0.468 / (5)	0% / 60.17%	12203
ពីសី	0.468 / (5)	0% / 60.18%	12204
វិភត្តិ	0.468 / (5)	0% / 60.18%	12205
យុទ្ធភូមិ	0.468 / (5)	0% / 60.18%	12206
ទឹកមាស	0.468 / (5)	0% / 60.18%	12207
មិនផេះទេ	0.468 / (5)	0% / 60.18%	12208
ថ្មីថ្មោង	0.468 / (5)	0% / 60.18%	12209
ប្រកែ	0.468 / (5)	0% / 60.18%	12210
ស្រឹប	0.468 / (5)	0% / 60.18%	12211
បាញ	0.468 / (5)	0% / 60.18%	12212
ខូចឈ្មោះ	0.468 / (5)	0% / 60.18%	12213
ម៉ាស៊ុត	0.468 / (5)	0% / 60.18%	12214
មេកង	0.468 / (5)	0% / 60.18%	12215
ពញាសួគ៌ាលោក	0.468 / (5)	0% / 60.18%	12216
ថ្លើមធំ	0.468 / (5)	0% / 60.18%	12217
រណាត់	0.468 / (5)	0% / 60.18%	12218
ពាក្យសន្យា	0.468 / (5)	0% / 60.18%	12219
អាប់ឱន	0.468 / (5)	0% / 60.18%	12220
រជុច	0.468 / (5)	0% / 60.18%	12221
អូដ្ឋ	0.468 / (5)	0% / 60.18%	12222
តាមយោបល់ខ្ញុំ	0.468 / (5)	0% / 60.18%	12223
ក្ឌុក	0.468 / (5)	0% / 60.18%	12224
រីត	0.468 / (5)	0% / 60.18%	12225
រលង់រលើប	0.468 / (5)	0% / 60.18%	12226
ដោយចៃដន្យ	0.468 / (5)	0% / 60.18%	12227
ជំនួន	0.468 / (5)	0% / 60.18%	12228
នាវាចរណ៍	0.468 / (5)	0% / 60.18%	12229
មូលកច្ចាយនៈ	0.468 / (5)	0% / 60.18%	12230
សំរក់	0.468 / (5)	0% / 60.18%	12231
ស្រមើស្រមៃ	0.468 / (5)	0% / 60.18%	12232
ចាប់ឆ្នោត	0.468 / (5)	0% / 60.18%	12233
ច្រងេង	0.468 / (5)	0% / 60.18%	12234
ប្រកដប្រជា	0.468 / (5)	0% / 60.18%	12235
ចរិយាសម្បត្តិ	0.468 / (5)	0% / 60.18%	12236
ចូក	0.468 / (5)	0% / 60.18%	12237
ឈិង	0.468 / (5)	0% / 60.18%	12238
ត្រងត្រាប់	0.468 / (5)	0% / 60.18%	12239
ការចេះដឹង	0.468 / (5)	0% / 60.18%	12240
ស្វាស	0.468 / (5)	0% / 60.18%	12241
បុណ្យភ្ជុំបិណ្ឌ	0.468 / (5)	0% / 60.18%	12242
ត្រុដិ	0.468 / (5)	0% / 60.18%	12243
លំហើយ	0.468 / (5)	0% / 60.18%	12244
អាល់កុល	0.468 / (5)	0% / 60.18%	12245
ទុក្ខធុរៈ	0.468 / (5)	0% / 60.18%	12246
ធម្មាធិបតេយ្យ	0.468 / (5)	0% / 60.18%	12247
និរាករណ៍	0.468 / (5)	0% / 60.18%	12248
កូត	0.468 / (5)	0% / 60.18%	12249
ចិត្តទូលាយ	0.468 / (5)	0% / 60.18%	12250
សេពកាម	0.468 / (5)	0% / 60.18%	12251
ប្រាសាទបុរាណ	0.468 / (5)	0% / 60.18%	12252
ត្មោង	0.468 / (5)	0% / 60.18%	12253
ទល់មុខគ្នា	0.468 / (5)	0% / 60.18%	12254
រកខុសត្រូវ	0.468 / (5)	0% / 60.18%	12255
គិតខុស	0.468 / (5)	0% / 60.18%	12256
ក្រញាង	0.468 / (5)	0% / 60.18%	12257
ថ្កល់	0.468 / (5)	0% / 60.18%	12258
កែវពុំងា	0.468 / (5)	0% / 60.18%	12259
ល្អល្អះ	0.468 / (5)	0% / 60.18%	12260
កម្រាប	0.468 / (5)	0% / 60.18%	12261
ឃោសៈ	0.468 / (5)	0% / 60.18%	12262
ព្រមពេល	0.468 / (5)	0% / 60.18%	12263
ធូររលុង	0.468 / (5)	0% / 60.18%	12264
បង្អែរបង្អង់	0.468 / (5)	0% / 60.18%	12265
សព្ទសាធុការ	0.468 / (5)	0% / 60.18%	12266
ឱកាសល្អ	0.468 / (5)	0% / 60.18%	12267
សង្វែង	0.468 / (5)	0% / 60.18%	12268
ចុងចួន	0.468 / (5)	0% / 60.18%	12269
ត្បាញអាយ	0.468 / (5)	0% / 60.18%	12270
បញ្ចក្ខន្ធ	0.468 / (5)	0% / 60.18%	12271
ឡាយព្រះហស្តលេខា	0.468 / (5)	0% / 60.18%	12272
នរេស	0.468 / (5)	0% / 60.18%	12273
លិង	0.468 / (5)	0% / 60.18%	12274
កន្ទួតស្រុក	0.468 / (5)	0% / 60.18%	12275
ផ្ទុះគ្រាប់បែក	0.468 / (5)	0% / 60.18%	12276
ក្រសួងគយ	0.468 / (5)	0% / 60.18%	12277
ស្ដាប់បង្គាប់	0.468 / (5)	0% / 60.18%	12278
វាលរាប	0.468 / (5)	0% / 60.18%	12279
ក្សិណក្ស័យ	0.468 / (5)	0% / 60.18%	12280
ផ្ទះថ្ម	0.468 / (5)	0% / 60.18%	12281
វចី	0.374 / (4)	0% / 60.18%	12282
ប្រឡងប្រជែង	0.374 / (4)	0% / 60.18%	12283
អកម្ម	0.374 / (4)	0% / 60.18%	12284
កោសខ្យល់	0.374 / (4)	0% / 60.18%	12285
ពលទេព	0.374 / (4)	0% / 60.18%	12286
បុថុជ្ជន	0.374 / (4)	0% / 60.18%	12287
អាវក្រោះ	0.374 / (4)	0% / 60.18%	12288
គ្រេង	0.374 / (4)	0% / 60.18%	12289
មុខក្រាស់	0.374 / (4)	0% / 60.18%	12290
តួរាយរង	0.374 / (4)	0% / 60.18%	12291
កងរំពង	0.374 / (4)	0% / 60.18%	12292
កោលាហល	0.374 / (4)	0% / 60.18%	12293
