a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
good	good  | AmE ɡʊd, BrE ɡʊd | <br>A adjective comp better superl best <br>1 (enjoyable) bom <br>▸ a good joke <br>uma boa piada <br>▸ to have a good time <br>divertir-se <br>▸ to be after a good time <br>informal querer se divertir <br>▸ have a good trip! <br>faça uma boa viagem! <br>▸ have a good vacation! <br>boas férias! <br>▸ the good things in life <br>as coisas boas da vida <br>▸ it's good to see you again <br>é bom ver você de novo <br>▸ this bed feels good <br>esta cama é confortável <br>▸ have a good day! <br>tenha um bom dia! <br>▸ she came in a good second <br>(in contest) ela chegou em segundo lugar <br>▸ to feel good (about sth/doing sth) <br>sentir-se bem (a respeito de algo/em fazer algo) <br>▸ helping them makes me feel good <br>ajudá-los me faz sentir bem <br>▶ good riddance <br>2 (high-quality) bom <br>▸ it's a good make <br>é uma boa estatura <br>▸ a good-quality carpet <br>um tapete de boa qualidade <br>▸ the quality of the materials is very good <br>a qualidade dos materiais é muito boa <br>▸ a good night's sleep <br>uma boa noite de sono <br>▸ a good honors degree in chemistry <br>uma gradução em química com honras <br>▸ you need good qualifications to work here <br>você precisa de boas qualificações para trabalhar aqui <br>▸ the soil/water supply is good <br>o fornecimento do solo/da água está perfeito <br>▸ good reviews <br>críticas favoráveis <br>▸ an example of good journalism <br>um exemplo de bom jornalismo <br>▸ to be in good health <br>gozar de boa saúde <br>▸ to be too good for sb/sth <br>ser bom demais para alguém/algo <br>▸ I'm not good enough for her <br>eu não sou suficientemente bom para ela <br>3 (healthy) bem <br>▸ I don't feel (too) good <br>eu não me sinto tão bem <br>▸ you don't look (too) good <br>você não parece tão bem <br>▸ how are you? – I'm good! <br>como você está? – eu estou bem! <br>▸ to have good hearing/eyesight/a good memory <br>ter boa audição/visão/memória <br>▸ he has a very good ear <br>ele tem uma audição boa <br>▸ he has a very good eye <br>ele tem uma visão boa <br>4 before n (prestigious) bom <br>▸ to make a good marriage <br>fazer um bom casamento <br>▸ to live in a good area/at a good address <br>morar em uma área boa/em um bom endereço <br>▸ he comes from a good family <br>ele vem de uma família boa <br>5 (fluent) bom <br>▸ she speaks good French <br>ela fala um bom francês <br>6 before n (quality, not for everyday use) bom <br>7 (attractive) bem <br>▸ she looks good in that dress/in blue <br>ela fica bem naquele vestido/de azul <br>▸ to have a good figure <br>ter uma bela silhueta <br>▸ to look good with sth <br>combinar com algo <br>▸ the new design looks really good <br>o novo projeto parece realmente bom <br>8 (tasty) bom <br>▸ the soup is good <br>a sopa é boa <br>▸ to look good <br>ter a aparência boa <br>▸ to taste/smell good <br>ter um gosto/cheiro bom <br>9 (morally virtuous) bom <br>▸ she has led a good life <br>ela levou uma boa vida <br>▸ the good guys <br>informal os bonzinhos <br>▸ your father was a good man <br>seu pai foi um homem bom <br>▸ good deeds <br>boas ações <br>▸ to be good to sb <br>ser bom para alguém <br>▸ it was good of them to help <br>foi bondade deles ajudar <br>▸ she was very good to me <br>ela foi muito boa para mim <br>▸ would you be good enough to do that, would/will you be so good as to do that <br>formal você faria a gentileza de fazer isso <br>▸ to be good about sth <br>estar conformado com algo ‹mistake, accident, damage› <br>▸ my good man or chap or fellow <br>dated meu bom homem or camarada or companheiro <br>▸ and how's your good lady? <br>dated e como está sua esposa? <br>▸ to be a good sort <br>informal ser um bom sujeito <br>▸ to do sb a good turn <br>fazer um favor a alguém <br>▸ to do good works <br>dated fazer boas obras <br>10 (in exclamations) good gracious or grief or heavens or Lord or God! <br>meu Deus! <br>11 (obedient) bom <br>▸ there's a good boy! <br>bom menino! <br>▸ there's a good girl! <br>boa menina! <br>▸ be a good boy and put your toys away <br>seja um bom menino e guarde seus brinquedos <br>▸ be good! <br>seja bom! <br>12 (pleasant) bom <br>▸ to be in a good mood or humor or temper <br>estar com bom humor <br>13 (reliable) bom <br>▸ good old John <br>bom e velho John <br>▸ good old Scotland <br>a boa e velha Escócia <br>14 (competent) bom <br>▸ a good singer <br>um bom cantor <br>▸ I'm not a very good swimmer <br>eu não nado muito bem <br>▸ you're not a very good liar <br>você não mente muito bem <br>▸ he's very good around the house <br>ele é muito bom nos serviços da casa <br>▸ the best authors alive today <br>os melhores autores vivos hoje <br>▸ Dr Brown is very good <br>Dr. Brown é muito bom <br>▸ to be good at sth/doing sth <br>ser bom em algo/fazer algo <br>▸ something you're good at <br>allguma coisa em que você seja bom <br>▸ to be good at physics/soccer <br>ser bom em física/futebol <br>▸ to be good with sth <br>ser bom com algo <br>▸ she's good with horses <br>ela é boa com cavalos <br>▸ to be good with numbers <br>ser bom com números <br>▸ to be good with one's hands <br>ser bom com as mãos <br>▸ to be good with sb <br>ser bom com alguém <br>▸ to be good on sth <br>ser bom em algo <br>▸ to be good as sth <br>ser bom como algo <br>▸ she is so good as Ophelia <br>ela é tão boa como Ofélia <br>15 pred (beneficial) bom <br>▸ to be good for sb/sth <br>ser bom para alguém/algo <br>▸ exercise is good for your health <br>exercício é bom para sua saúde <br>▸ it's not good for wine to be kept in a warm room <br>não é bom para o vinho ser mantido em um ambiente quente <br>▸ to be good for morale <br>ser bom para o moral <br>▸ she eats more than is good for her <br>ela come mais do que o necessário para ela <br>▸ if you know what's good for you <br>se você sabe o que é bom para você <br>16 (effective) bom <br>▸ to be good for sth/doing sth <br>ser bom para algo/fazer algo <br>▸ to take good care of sb/sth <br>cuidar bem de alguém/algo <br>17 before n (suitable) bom <br>▸ good sailing weather <br>bom clima para velejar <br>▸ is this a good place to stop for lunch? <br>esse é um bom lugar para para almoçar? <br>▸ to be as good a time/place as any <br>ser o momento/local oportuno <br>▸ New York is good for shopping <br>Nova York é bom para compras <br>▸ it was a good year for apples <br>foi um ano muito bom para as maçãs <br>18 (favorable, fortunate) bom <br>▸ that's good! <br>isso é bom! <br>▸ the good thing about sth/sb <br>a coisa boa sobre algo/alguém <br>▸ in good time <br>em boa hora <br>▸ all in good time! <br>tudo no seu devido tempo! <br>▸ it's a good job/thing that … <br>informal é bom que … <br>▸ to look good <br>estar bom <br>▸ it's too good to be true <br>é bom demais para ser verdade <br>19 (sensible, wise, valid) bom <br>▸ to be a good thing/idea (to do sth) <br>ser uma boa coisa/ideia (fazer algo) <br>▸ it would be a good idea to … <br>seria uma boa ideia … <br>▸ to have the good sense to do sth <br>ter o bom senso de fazer algo <br>▸ it's good that … <br>é bom que … <br>▸ (that's a) good point/question! <br>essa é uma boa pergunta! <br>▸ it's as good a reason as any <br>é um bom motivo como qualquer outro <br>▸ without good reason <br>sem um bom motivo <br>20 (close) bom <br>21 (serviceable, valid) bom <br>▸ to be good for sth <br>ser válido por algo <br>▸ my season ticket is good for two more months <br>meu ingresso para a temporada é válido por mais dois meses <br>▸ she's good for another 20 years! <br>informal ela vai funcionar por mais uns 20 anos! <br>▸ the ball is good <br>Sport a bola está boa <br>22 (fresh, edible) bom <br>▸ are the eggs still good? <br>os ovos ainda estão bons? <br>23 pred (able to provide) bom <br>▸ to be good for <br>«person» ser bom para ‹loan, payment› <br>24 (accurate) bom <br>▸ the photo is not a very good likeness <br>a foto não tem uma semelhança muito boa <br>▸ the shoes are not a very good fit <br>os sapatos não tem um ajuste muito bom <br>▸ to keep good time <br>ser pontual <br>25 (thorough) boa <br>▸ give the table a good polish <br>dar uma boa polida na mesa <br>▸ we had a good laugh <br>demos umas boas risadas <br>▸ take a good look at this photograph <br>dar uma boa olhada nessa fotografia <br>▸ a good long walk <br>uma boa caminhada <br>26 before n (substantial) bem <br>▸ she weighs a good 70 kilos <br>ela pesa bem uns 70 quilos <br>▸ he had eaten a good two-thirds of the cake <br>ela tinha comido bem uns dois terços do bolo <br>▸ to add a good pinch of salt <br>adicionar uma boa pitada de sal <br>▸ I'm feeling a good bit better <br>informal estou me sentindo um pouco melhor <br>▸ a good many or British  few … <br>alguns bons ‹people› <br>27 (virtually) as good as <br>a bem dizer <br>▸ the match was as good as lost <br>o jogo foi um fiasco, a bem dizer <br>▸ she as good as called me a thief <br>ela me chamou de ladrão, a bem dizer <br>▸ it's as good as giving them a blank check <br>é o mesmo que dar a eles um cheque em branco <br>B exclamation <br>1 (expressing pleasure, satisfaction, relief) good! <br>que bom! <br>▸ jolly good! <br>dated maravilhoso! <br>▸ I've finished – good! <br>terminei – que bom! <br>2 (encourage, approve) bom <br>▸ very good! <br>muito bom! <br>▸ good for her! <br>bom para ela! <br>▸ good on you! <br>informal valeu! <br>3 (in assent) bom <br>▸ very good <br>muito bom <br>C adverb informal <br>1 (very) bem <br>▸ good and … <br>bem … <br>▸ we got up good and early <br>levantamos bem cedo <br>▸ you messed that up good and proper <br>você fez uma confusão total <br>2 (mainly US) <br>▸ (well, thoroughly) now you listen good! <br>agora escute bem! <br>▸ did I do good, Pop? <br>eu fiz certo, pai? <br>▸ go after that guy and fix him good <br>procure aquele cara e resolva direito com ele <br>D noun <br>1 uncountable (virtue) bem m <br>▸ good and evil <br>bem e mal <br>▸ to do good <br>fazer o bem <br>▸ the good <br>o bem <br>2 uncountable (benefit) bem m <br>▸ to do sth for one's (own) good/for the good of sb <br>fazer algo para seu próprio bem/o bem de alguém <br>▸ it's for your own good <br>é para seu próprio bem <br>▸ for the good of one's health <br>para o bem da saúde <br>▸ to be not much/no good <br>não estar muito bem <br>▸ to do sb/sth good <br>fazer bem a alguém/algo <br>▸ it will do you good to sleep <br>dormir fará bem a você <br>▸ to do sb a power or world of good <br>informal fazer muito bem a alguém <br>▸ no good can/will come of sth/doing sth <br>nenhum benefício pode advir/virá de algo/fazer algo <br>▸ after paying for the car she was still £300 to the good <br>British depois de pagar o carro ela ainda ficou com 300 libras <br>▸ to be (all) to the good <br>ser tudo de bom <br>3 uncountable (use) vantagem f <br>▸ what's the good (of doing that)? <br>qual é a vantagem (de fazer isso)? <br>▸ what good will that do? <br>para que fazer isso? <br>▸ it's no good, I can't reach it <br>não adianta, não consigo alcançar <br>▸ it's no good crying <br>não adianta chorar <br>▸ he's no good in emergencies <br>ele não serve para emergências <br>▸ to do not much/no/any/little good <br>não adiantar muito/nada/alguma coisa/pouco <br>▸ to do sb not much/no good <br>não fazer muito/nada bem a alguém <br>▸ much good may it do you/them! <br>não acredito que será de grande ajuda para você/eles! <br>▸ it's a fat lot of good telling me now! <br>informal não adianta nada me dizer agora! <br>▸ a lot of good that will do! <br>não servirá de nada! <br>▸ to be not much/no good (to sb) <br>não fazer muito/nada bem (a alguém) <br>▸ to be not much/no good for sth/doing sth <br>não ser de muita ajuda para algo/fazer algo <br>4 uncountable (competence) bom m / boa f <br>▸ to be not much/no good (at sth/doing sth) <br>não ser muito/nada bom (em algo/fazer algo) <br>▸ I was never any good at (learning) English <br>eu nunca fui bom em inglês <br>▸ is the new secretary any good? <br>a nova secretária é boa? <br>5 uncountable <br>▸ (ever) she's coming home for good <br>ela está vindo para casa para sempre <br>6 \\+ v pl <br>▸ (good people) the good <br>os bons <br>▸ the great and the good <br>British ironic os notáveis e os bons <br>IDIOMS <br>all in good time! <br>tudo a seu tempo! <br>to be as good as gold <br>muito bom <br>to be as good as new <br>estar como novo <br>to be just good friends <br>ser apenas bons amigos <br>to be up to no good <br>informal estar tramando algo <br>to come good <br>informal terminar bem <br>to come to no good <br>acabar mal <br>for good <br>de uma vez por todas <br>for good and all <br>para sempre <br>the good die young <br>proverb os bons morrem jovens <br>good thinking! <br>bem pensado <br>to have a good thing going <br>informal estar indo bem <br>to have never had it so good <br>nunca ter tido muita sorte <br>to make good <br>ter sucesso, dar-se bem <br>to make sth good <br>cumprir algo <br>that's a good one! <br>essa é boa! <br>too much of a good thing <br>tudo que é em excesso 
good afternoon	good afternoon <br>exclamation <br>(greeting) boa-tarde 
goodbye	goodbye  | AmE ɡʊdˈbaɪ, BrE ɡʊdˈbʌɪ | <br>A exclamation <br>adeus <br>▸ to say goodbye to sb <br>dizer adeus a alguém <br>▸ to say goodbye to sth <br>figurative dizer adeus a algo <br>B noun <br>adeus m <br>▸ to say a tearful goodbye <br>dizer um triste adeus <br>▸ we said our goodbyes <br>nós nos despedimos 
good evening	good evening <br>exclamation <br>(greeting) boa-noite 
good-for-nothing	good-for-nothing  | AmE ˈɡʊd fər ˌnəθɪŋ, BrE ɡʊdfəˈnʌθɪŋ | <br>A noun <br>inútil mf <br>B adjective <br>inútil <br>▸ her good-for-nothing husband <br>o inútil do marido dela 
good friday	Good Friday <br>noun <br>Sexta-Feira f  Santa 
good-hearted	good-hearted  | AmE ˈˌɡʊd ˈˌhɑrdəd, BrE  | <br>adjective <br>de bom coração 
good-humored	good-humored US	@good-humoured British  | AmE ˈɡʊdˌ(h)jumərd, BrE ˌɡʊdˈhjuːməd <br>| <br>adjective <br>1 (genial) bem-humorado ‹audience, boss› <br>2 (friendly) amigável ‹smile, meeting, criticism› 
good-humoredly	good-humoredly US	@good-humouredly British  | AmE ˈɡʊdˌ(h)jumərdli, BrE <br>ˌɡʊdˈhjuːmədli | <br>adverb <br>bem-humoradamente 
goodish	goodish  | AmE ˈɡʊdɪʃ, BrE ˈɡʊdɪʃ | <br>adjective <br>British informal bom <br>▸ to be in a goodish mood <br>estar mais ou menos de bom humor <br>▸ a goodish helping of cream <br>uma boa porção de creme 
good-looking	good-looking  | AmE ˈɡʊd ˈˌlʊkɪŋ, BrE ˌɡʊdˈlʊkɪŋ | <br>adjective <br>bonito <br>▸ a good-looking girl <br>uma garota bonita 
good looks	good looks <br>plural noun <br>boa aparência f 
good money	good money <br>noun uncountable <br>(large sum, hard-earned) bom dinheiro m 
good morning	good morning <br>exclamation <br>(greeting) bom-dia 
good-natured	good-natured  | AmE ɡʊdˈneɪtʃərd, BrE ˌɡʊdˈneɪtʃəd | <br>adjective <br>1 (kind) bondoso ‹person, animal› <br>2 (friendly) inocente ‹smile, humor, criticism› <br>▸ a good-natured joke <br>uma piada inocente 
goodness	goodness  | AmE ˈɡʊdnəs, BrE ˈɡʊdnəs | <br>A noun uncountable <br>1 (virtue) bondade f <br>2 (kindness) bondade f <br>▸ she did it out of the goodness of her heart <br>ela fez isso por bondade do coração <br>▸ would you have the goodness to open the window, please <br>formal você faria a bondade de abrir a janela, por favor <br>3 (nutritive value) nutrientes mpl <br>▸ to be full of goodness <br>estar cheio de nutrientes <br>B exclamation <br>▸ my goodness! <br>meu Deus! <br>▸ goodness gracious (me)! <br>valha-me Deus! <br>IDIOMS <br>for goodness’ sake <br>pelo amor de Deus <br>goodness (only) knows! <br>Só Deus sabe! <br>I wish/hope to goodness that … <br>Deus permita que … <br>thank goodness <br>graças a Deus 
good night	good night <br>exclamation <br>boa-noite <br>▸ to give sb a goodnight kiss <br>dar um beijo de boa-noite em alguém 
good riddance	good riddance <br>exclamation <br>já vai tarde <br>IDIOM <br>good riddance to bad rubbish! <br>vá pela sombra! 
goods	goods  | AmE ɡʊdz, BrE ɡʊdz | <br>plural noun <br>1 (merchandise) mercadoria f <br>▸ goods and services <br>bens e serviços <br>▸ electrical goods <br>material elétrico <br>2 (property) bens mpl <br>▸ all my worldly goods <br>todos os meus bens materiais <br>3 British Railways mercadorias fpl <br>▸ a goods train <br>um trem de mercadorias <br>IDIOMS <br>to be caught with the goods <br>ser pego com mercadoria Brazil, ser apanhado com mercadoria Portugal <br>to be the goods <br>«car, device» ser tudo de bom; <br>«person» ser o máximo <br>to come up with the goods <br>aparecer com a boa-nova <br>goods and chattels <br>formal bens móveis 
good-sized	good-sized  | AmE ˈɡʊdˌsaɪzd | <br>adjective <br>de bom tamanho ‹room, yard, trunk› 
good-tempered	good-tempered  | AmE ˈɡʊd ˈˌtɛmpərd, BrE  | <br>adjective <br>1 (easygoing) de bom temperamento ‹boss, child, animal› <br>2 (amicable) amigável ‹behavior, debate, remark› 
good-time girl	good-time girl <br>noun <br>informal garota f  festeira Brazil, rapariga f  divertida Portugal 
goodwill	goodwill  | AmE ɡʊdˈwɪl, BrE ɡʊdˈwɪl | <br>noun uncountable <br>1 (kindness) boa vontade f <br>▸ a goodwill mission <br>uma missão de boa vontade <br>▸ a goodwill gesture, a gesture of goodwill <br>um gesto de boa vontade <br>▸ to show goodwill to or toward sb <br>demonstrar boa vontade para com alguém <br>▸ in a spirit of goodwill <br>em um espírito de boa vontade <br>fazer algo com boa vontade <br>2 Business goodwill m 
goody	goody  | AmE ˈɡʊdi, BrE ˈɡʊdi | <br>A noun informal <br>1 usu pl (good food) guloseimas fpl <br>2 usu pl (desirable things) paparicos fpl <br>3 British (hero) mocinho m Brazil, herói m Portugal <br>B exclamation <br>child language oba Brazil, que fixe! Portugal 
gooey	gooey  | AmE ˈɡui, BrE ˈɡuːi | <br>adjective informal <br>1 (sticky) pegajoso ‹mess, substance, fingers› <br>2 derogatory meloso ‹words, music› <br>▸ she went all gooey around him <br>ela ficava toda melosa quando estava com ele 
goof	goof  | AmE ɡuf, BrE ɡuːf | (mainly US) informal <br>A noun <br>1 (mistake) fora m Brazil informal; erro m  crasso Portugal <br>2 (idiot) pateta mf informal <br>B transitive verb <br>esquecer <br>▸ to goof one's lines <br>esquecer sua fala <br>C intransitive verb <br>meter os pés pelas mãos <br>▸ she had the chance, but she goofed <br>ela teve a oportunidade mas meteu os pés pelas mãos <br>PHRASAL VERBS <br>goof around, goof about <br>US informal bancar o engraçadinho informal Brazil; <br>fazer-se de engraçadinho Portugal <br>goof off <br>US informal dar mole informal <br>▸ many students are goofing off <br>muitos alunos andam dando mole <br>goof on <br>[goof on sb] <br>US informal tirar sarro de informal <br>▸ Lew and I started goofing on Alison's friend <br>Lew e eu começamos a tirar sarro do amigo da Alison <br>goof up <br>US informal dar um fora informal Brazil; <br>cometer um erro crasso Portugal <br>▸ it looks as if he's goofed up again <br>parece que ele deu um fora de novo 
goofy	goofy  | AmE ˈɡufi, BrE ˈɡuːfi | <br>adjective (mainly US) informal <br>1 (silly) pateta informal <br>▸ you're goofy! <br>você é um pateta! <br>2 (odd) bobo Brazil, idiota Portugal ‹action, idea› <br>▸ that was a goofy thing to do! <br>isso foi uma coisa boba de se fazer 
google	google  | AmE ˈɡuɡ(ə)l, BrE ˈɡuːɡl | <br>transitive verb <br>procurar no Google ‹name, place, person› 
goon	goon  | AmE ɡun, BrE ɡuːn | <br>noun informal <br>1 (fool) babaca mf <br>2 US derogatory (thug) capanga m derogatory <br>▸ a goon squad <br>um bando de capangas Brazil, um esquadrão de morte Portugal 
goose	goose  | AmE ɡus, BrE ɡuːs | <br>A noun pl geese <br>1 countable Zoology ganso m / gansa f <br>2 uncountable Cooking ganso m / gansa f <br>B transitive verb <br>US informal dar uma sardinha a <br>IDIOMS <br>all his/her geese are swans <br>ele/ela é sempre o cara <br>to go on/send sb on a wild-goose chase <br>informal sair numa/mandar alguém para uma caçada louca <br>to kill the goose that lays the golden eggs <br>matar a galinha dos ovos de ouro <br>she wouldn't say boo to a goose <br>British informal ela não faria mal a uma mosca 
gooseberry	gooseberry  | AmE ˈɡusˌbɛri, BrE ˈɡʊzb(ə)ri, ˈɡuːsb(ə)ri | <br>noun <br>1 (fruit) groselha f <br>▸ gooseberry jam <br>geleia de groselha <br>2 British informal (third person) vela f <br>IDIOM <br>to play gooseberry <br>segurar vela informal 
gooseberry bush	gooseberry bush <br>noun <br>groselheira f 
gooseberry fool	gooseberry fool <br>noun <br>creme m  de groselha 
gooseflesh	gooseflesh	@goosebumps  | AmE ˈɡusˌflɛʃ, BrE ˈɡuːsflɛʃ | <br>plural noun US <br>arrepio m <br>▸ to have/get goose flesh <br>estar/ficar arrepiado 
goose pimples	goose pimples <br>noun <br>uncountable (mainly British) <br>= gooseflesh 
goose step	goose step <br>A noun <br>passo m  de ganso <br>B goose-step intransitive verb <br>andar a passo de ganso 
gopher	gopher  | AmE ˈɡoʊfər, BrE ˈɡəʊfə | <br>noun <br>geomis m 
gorar	gorar <br>A transitive verb Portugal <br>1 (frustrar) to thwart ‹esforço, plano› ; to frustrate ‹esperança› <br>▸ a tentativa saiu completamente gorada <br>the attempt was thoroughly thwarted <br>2 Brazil informal (desejar o mal) to jinx <br>▸ pare de gorar meu time! <br>stop trying to put a jinx on my team! <br>B intransitive verb <br>1 (malograr-se) «projeto» to fail <br>2 Biology «ovo» to addle <br>C gorar-se pronominal verb <br>(malograr-se) «oportunidade» to fall through <br>▸ o seu apelo gorou-se <br>her appeal fell through 
goraz	goraz <br>masculine noun Portugal <br>1 (peixe) red sea bream <br>2 (garça noturna) night heron 
gordo	gordo <br>A adjective <br>1 (obeso) fat ‹animal, pessoa› <br>▸ achar-se or sentir-se gordo <br>to feel fat <br>▸ estar/ficar gordo <br>to be/get fat <br>▸ o preço do boi gordo <br>the price of cattle ready for slaughter <br>2 (com gordura) fatty <br>▸ um peixe gordo como o salmão <br>a fatty fish like salmon <br>▸ ácidos gordos essenciais <br>essential fatty acids <br>▸ leite/queijo gordo <br>full-fat milk/cheese <br>3 (volumoso) fat ‹parte do corpo› <br>▸ braços gordos <br>fat arms <br>4 (avultado) fat <br>▸ deixaram uma gorda gorjeta <br>they left a fat tip <br>5 Portugal (untuoso) greasy ‹cosmético› <br>▸ aplique um creme gordo <br>apply a greasy cream <br>6 (grande) large <br>▸ artigos em letras gordas <br>articles in large type <br>7 (de Carnaval) ▶ terça-feira <br>B gorda masculine noun, feminine noun <br>(pessoa gorda) fat person <br>EXPRESSÃO <br>nunca vi mais gordo (nem mais magro) <br>I've never seen him before in my life 
gorducho	gorducho <br>A gorducha masculine noun, feminine noun <br>(m) chubby man, (f) chubby woman <br>B adjective <br>chubby 
gordura	gordura <br>A feminine noun <br>1 Chemistry fat <br>▸ gorduras animais/vegetais <br>animal/vegetable fats <br>▸ gordura saturada/poliinsaturada/não saturada <br>saturated/polyunsaturated/unsaturated fat <br>▸ com alto/baixo teor de gordura <br>high/low fat (before n) <br>2 (no alimento) fat <br>▸ essa carne está com tanta gordura <br>this meat is very fatty <br>3 Anatomy (tecido adiposo) fat <br>▸ a gordura corporal <br>body fat <br>▸ queimar gordura <br>to burn fat <br>4 (sebo) grease <br>5 (substância oleosa) grease <br>▸ o spray bronzeador não tem tanta gordura <br>suntan spray is less greasy <br>B gorduras feminine plural noun <br>Cooking fats <br>▸ comer gorduras <br>to eat fats <br>▸ reduza o consumo de gorduras <br>reduce your fat intake 
gordurento	gordurento <br>adjective <br>fatty ‹comida› ; greasy ‹pele, roupa, mesa› 
gorduroso	gorduroso <br>adjective <br>1 (adiposo) fatty ‹tecido, célula› <br>▸ peixes gordurosos <br>fatty fish <br>2 (gordurento) greasy ‹cabelo, creme, pele› <br>▸ os cabelos oleosos <br>greasy hair (sing) <br>3 (sujo de gordura) greasy ‹mão, mesa, roupa› <br>▸ está suja e gordurosa <br>it is dirty and greasy <br>4 (com excesso de gordura) fatty ‹caldo, comida› <br>▸ o leite de ovelha fresco é gorduroso <br>fresh ewe's milk is fatty <br>5 Medicine fatty <br>▸ um fígado gorduroso <br>a fatty liver 
gore	gore2  | AmE ɡɔr, BrE ɡɔː | <br>noun <br>uncountable sangue m 
gorge	gorge2  | AmE ɡɔrdʒ, BrE ɡɔːdʒ | <br>A to gorge oneself reflexive verb <br>empanturrar-se <br>▸ to gorge oneself on or with sth <br>empanturrar-se de algo <br>B intransitive verb <br>▸ to gorge on sth <br>devorar algo 
gorgeous	gorgeous  | AmE ˈɡɔrdʒəs, BrE ˈɡɔːdʒəs | <br>adjective <br>1 informal (wonderful) maravilhoso ‹weather, view, place› <br>2 informal (attractive) deslumbrante ‹man, woman› <br>▸ a gorgeous blonde <br>uma loira deslumbrante <br>3 (sumptuous) suntuoso Brazil, sumptuoso Portugal ‹color, dress› 
gorgolejar	gorgolejar <br>A intransitive verb <br>to gurgle <br>B transitive verb <br>to gurgle down ‹bebida› 
gorgonzola	gorgonzola <br>masculine noun <br>gorgonzola (cheese) 
gorgulho	gorgulho <br>masculine noun <br>Zoology weevil 
gorila	gorila <br>masculine noun <br>1 Zoology gorilla <br>▸ um bando de gorilas <br>a band of gorillas <br>2 informal derogatory (guarda-costas) heavy <br>▸ cercado de seguranças gorilas <br>surrounded by heavies <br>3 informal derogatory (pessoa violenta) brute 
gorilla	gorilla  | AmE ɡəˈrɪlə, BrE ɡəˈrɪlə | <br>noun <br>1 (ape) gorila mf <br>2 informal (bodyguard) gorila mf 
gorjear	gorjear <br>A intransitive verb <br>(cantar) «ave» to twitter, to chirp <br>B transitive verb <br>to warble ‹riso› 
gorjeio	gorjeio <br>masculine noun <br>twittering, warbling 
gorjeta	gorjeta <br>feminine noun <br>tip <br>▸ dar uma gorjeta <br>to (give a) tip 
gororoba	gororoba <br>feminine noun Brazil informal <br>yucky stuff informal <br>▸ só morrendo de fome para comer aquela gororoba <br>you have to be starving to eat that yucky stuff 
