kepentingan-kepentingan	@kepentingan	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari kepentingan<div class="form_of">Form of: plural</div><br></div>
kepentinganmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari kepentingan; kepentingan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
kepentinganmukah	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari kepentingan; kepentingan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
kepentingannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari kepentingan; kepentingan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
kepenyairan	<div><div class="pos"><p-n>noun</p-n></div>perihal (yang berhubungan dengan, yang bersifat) penyair<br></div>
kepepet	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>informal</p-n></div>terpepet<br></div>
keper	<div><div class="pos"><p-n>noun</p-n></div>katun tipis yang kaku dan berwarna hitam<br></div>
keperagawanan	<div><div class="pos"><p-n>noun</p-n></div>hal yang berhubungan dengan peragawan<br></div>
keperagawatian	<div><div class="pos"><p-n>noun</p-n></div>hal yang berhubungan dengan peragawati:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebelum menjadi peragawati kenamaan, ia pernah mengikuti kursus keperagawatian</div></div><br></div>
keperak-perakan	<div><div class="pos"><p-n>adj</p-n></div>keperakan<br></div>
keperakan	<div><div class="pos"><p-n>adj</p-n></div>berwarna putih seperti perak (tentang rambut dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">perwira yang berambut keperakan itu memimpin markas besar di ujung utara</div></div><br></div>
keperancak	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>nama bunga<br></div>
keperawanan	<div><div class="pos"><p-n>noun</p-n></div>perihal perawan; kesucian (kemurnian) seorang gadis; kegadisan<br></div>
keperawanannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari keperawanan; keperawanan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
keperawatan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>segala sesuatu yang berkaitan dengan perawat<br></li><li>perihal cara merawat orang yang sakit<br></li></ol></div>
kepercayaan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>anggapan atau keyakinan bahwa sesuatu yang dipercayai itu benar atau nyata:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepercayaan kepada makhluk halus masih kuat sekali di lingkungan petani</div></div><br></li><li>sesuatu yang dipercayai:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bagi mereka hal itu bisa menghilangkan kepercayaan rakyat kepada para pemimpinnya</div></div><br></li><li>harapan dan keyakinan (akan kejujuran, kebaikan, dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">hal itu dapat menghilangkan kepercayaan rakyat kepada pemimpinnya</div></div><br></li><li>orang yang dipercaya (diserahi sesuatu dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pemimpin itu sedang berunding dengan orang-orang kepercayaannya dari daerah</div></div><br></li><li>sebutan bagi sistem religi di Indonesia yang tidak termasuk salah satu dari kelima agama yang resmi:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tokoh itu adalah penganut aliran kepercayaan</div></div><br></li></ol></div>
kepercayaanku	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang pertama dari kepercayaan; kepercayaan saya/aku<div class="form_of">Form of: aku</div><br></div>
kepercayaanmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari kepercayaan; kepercayaan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
kepercayaannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari kepercayaan; kepercayaan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
keperdulian	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>alt-of</p-n></div>variasi dari kata kepedulian<br></div>
keperempuanan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal perempuan<br></li><li>kehormatan sebagai perempuan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">perempuan yang mendapat kehormatan</div></div><br></li></ol></div>
kepergian	<div><div class="pos"><p-n>noun</p-n></div><ol><li>hal pergi; keberangkatan<br></li><li><div class="tags"><p-n>figuratively</p-n></div>kematian; hal meninggal dunia:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia menangisi kepergian anaknya ke hadapan Allah</div></div><br></li></ol></div>
kepergok	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kepergok	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>slang</p-n></div>tepergok<br></div>
keperigelan	<div><div class="pos"><p-n>noun</p-n></div>kepandaian dan kesigapan bekerja dsb; keterampilan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">guru keperigelan (pekerjaan tangan) membantu mempersiapkan bagor untuk keperluan dekorasi panggung</div></div><br></div>
keperihan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kepedihan; kesakitan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">merintih menahan keperihan perut; matanya keperihan karena terkena tetesan air sabun</div></div><br></li><li>perasaan tidak senang (tidak gembira dsb); kepahitan; kepedihan (perasaan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">paman dapat merasakan keperihan yang mencekam hati kemenakannya itu</div></div><br></li></ol></div>
keperintisan	<div><div class="pos"><p-n>noun</p-n></div>hal perintis; segala sesuatu yang berhubungan dengan perintis:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">keperintisan perhubungan harus tetap dikembangkan</div></div><br></div>
keperkasaan	@keperkasaan-keperkasaan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal perkasa; kegagahberanian;<br></li><li>kekuatan; kekuasaan; kekerasan<br></li></ol></div>
keperkasaan-keperkasaan	@keperkasaan	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari keperkasaan<div class="form_of">Form of: plural</div><br></div>
keperkasaanku	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang pertama dari keperkasaan; keperkasaan saya/aku<div class="form_of">Form of: aku</div><br></div>
keperkasaanmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari keperkasaan; keperkasaan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
keperkasaannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari keperkasaan; keperkasaan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
keperluan	@keperluan-keperluan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>keharusan; kemestian; hal yang perlu:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">cinta kepada tanah tumpah darah adalah suatu keperluan bagi bangsa yang merdeka</div></div><br></li><li>kepentingan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kita harus berjuang untuk keperluan bersama</div></div><br></li><li>kebutuhan (barang yang diperlukan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kita selalu menyediakan barang-barang untuk keperluan sehari-hari</div></div><br></li><li>maksud; tujuan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">selain hendak menemui adiknya, barangkali ada keperluan lain</div></div><br></li></ol></div>
keperluan air	<div><div class="pos"><p-n>noun</p-n></div>jumlah air yang diperoleh tanaman per satuan luas untuk pertumbuhan biasa, sesuai dengan keadaan lapangan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">agriculture</span></div><br></div>
keperluan pokok	<div><div class="pos"><p-n>noun</p-n></div>keperluan utama manusia, seperti makanan, perumahan, pakaian, dan pendidikan sebagai syarat hidup demi pertahanannya terhadap lingkungan<br></div>
keperluan primer	<div><div class="pos"><p-n>noun</p-n></div>keperluan pokok<br></div>
keperluan sekunder	<div><div class="pos"><p-n>noun</p-n></div>keperluan manusia untuk melengkapi lebih lanjut keperluan pokoknya sesuai dengan kemampuan<br></div>
keperluan-keperluan	@keperluan	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari keperluan<div class="form_of">Form of: plural</div><br></div>
keperluanku	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang pertama dari keperluan; keperluan saya/aku<div class="form_of">Form of: aku</div><br></div>
keperluanmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari keperluan; keperluan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
keperluannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari keperluan; keperluan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
kepermaian	<div><div class="pos"><p-n>noun</p-n></div>keelokan; keindahan<br></div>
keperwiraan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>keberanian; kepahlawanan<br></li><li>sifat-sifat perwira<br></li></ol></div>
kepesatan	<div><div class="pos"><p-n>noun</p-n></div>kemajuan dengan cepat; kecepatan<br></div>
kepet	<div><div class="pos"><p-n>noun</p-n></div>sisa tahi yang menempel pada anus<br></div>
kepet	<div><div class="pos"><p-n>adj</p-n></div><ol><li>belum (tidak) cebok setelah buang air besar<br></li><li>sirip<br></li></ol></div>
kepet	<div><div class="pos"><p-n>noun</p-n></div>sirip<br></div>
kepetahan	<div><div class="pos"><p-n>noun</p-n></div>perihal petah; kefasihan berbicara:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">indah buruknya hikmat kata bergantung pada kepetahan lidah penyalin</div></div><br></div>
kepetang	<div><div class="pos"><p-n>adv</p-n></div>kemarin<br></div>
kepetangan	<div><div class="pos"><p-n>verb</p-n></div>kena petang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">datanglah lebih awal jangan sampai kepetangan</div></div><br></div>
kepetangan	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>mata-mata; spion:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">beberapa orang kepetangan dan prajurit dibunuhnya</div></div><br></div>
kepetangan	<div><div class="pos"><p-n>adj</p-n></div><ol><li>terlalu petang<br></li><li><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>pandai mengenakan tipu muslihat; cerdik; licik:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ada seorang prajurit terlalu amat kepetangan dan saktinya</div></div><br></li></ol></div>
kepialu	<div><div class="pos"><p-n>adj</p-n></div>pening; sakit kepala<br></div>
kepialu	<div><div class="pos"><p-n>noun</p-n></div><ol><li>tumbuhan yang memanjat, panjang hingga 10 m, cairan batang dan daunnya digunakan sebagai obat untuk sakit demam tinggi; galing-galing; lakum (Vitis trifolia)<br></li><li>daun kepialu<br></li></ol></div>
kepiat	<div><div class="pos"><p-n>noun</p-n></div>ampas nyiur yang diparut (sesudah diperas); ampas kelapa<br></div>
kepiatuan	<div><div class="pos"><p-n>noun</p-n></div>perihal kesendirian, tidak bersanak saudara<br></div>
kepiawaian	<div><div class="pos"><p-n>noun</p-n></div>kepandaian; kecakapan; kemampuan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia menjadi buah bibir karena kepiawaiannya menari</div></div><br></div>
kepicikan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kekurangan (tentang pengetahuan dsb)<br></li><li>kekurangan (uang dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bagaimana saya dapat menolongmu, saya sendiri kepicikan belanja</div></div><br></li><li>perihal tidak luas atau lebar<br></li></ol></div>
kepik	<div><div class="pos"><p-n>noun</p-n></div>kumbang kecil, termasuk serangga bercotok, penghisap getah batang tanaman (padi dsb.), berkembang biak dengan cara bertelur; "Rhyncota"<br></div>
kepik air	<div><div class="pos"><p-n>noun</p-n></div>kepik yang hidup di air (sering memangsa telur atau anak ikan); Hydrocorisae<br></div>
kepik cokelat	<div><div class="pos"><p-n>noun</p-n></div>kepik yang suka merusak pohon cokelat; Podops vermiculata<br></div>
kepik daun hijau	<div><div class="pos"><p-n>noun</p-n></div>kepik hijau<br></div>
kepik emas	<div><div class="pos"><p-n>noun</p-n></div>kepik berbentuk seperti kura-kura sebesar kuku ibu jari tangan dengan sayap seperti perisai yang lebar berwarna keemas-emasan; Aspidomorpha miliaris<br></div>
kepik hijau	<div><div class="pos"><p-n>noun</p-n></div>kepik berbadan lebar seperti perisai berbentuk segi lima, antena beruas lima, mengeluarkan bau busuk; Nezara viridula<br></div>
kepik teh	<div><div class="pos"><p-n>noun</p-n></div>kepik yang suka merusak pohon teh, kina, atau cokelat, banyak terdapat di perkebunan yang berair (lengas); Helopeltis<br></div>
kepil	<div><div class="pos"><p-n>adj</p-n></div>berdampingan; berdampil; rapat berdekatan<br></div>
kepilkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengepilkan<div class="form_of">Form of: mengepilkan</div><br></div>
kepilkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari kepilkan<div class="form_of">Form of: kepilkan</div><br></div>
kepilu-piluan	<div><div class="pos"><p-n>noun</p-n></div>merasa pilu (sedih dsb)<br></div>
kepiluan	<div><div class="pos"><p-n>noun</p-n></div>kesedihan hati:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kesakitan dan kepiluan hati ditanggungnya dengan tabah</div></div><br></div>
kepincangan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>hal (keadaan) pincang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebab-sebab kepincangan itu sedang diteliti</div></div><br></li><li>hal yang tidak seimbang atau tidak sebagaimana mestinya; kekurangan; cacat cela:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">adanya kepincangan di kantor itu bukan rahasia lagi</div></div><br></li></ol></div>
kepincangan ekonomi	<div><div class="pos"><p-n>noun</p-n></div>ketidakseimbangan antara anggaran pendapatan dan anggaran belanja<br></div>
kepincuk	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kepincuk	<div><div class="pos"><p-n>verb</p-n></div>jatuh cinta; kepincut; terpincut:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia tidak dapat menjelaskan mengapa sampai ia kepincuk kepada gadis itu</div></div><br></div>
kepincut	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>informal</p-n></div>terpincut:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Entah karena apa, ia sampai kepincut kepada gadis panggung itu</div></div><br></div>
kepindahan	<div><div class="pos"><p-n>noun</p-n></div>hal pindah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepindahannya diundurkan</div></div><br></div>
kepindahan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk pasif dari memindahkan/memindahi/memindah (menandakan suatu tindakan yang dilakukan dengan tidak sengaja atau sudah selesai dilakukan)<div class="form_of">Form of: memindah</div><br></li><li>kejangkitan; ketularan<br></li></ol></div>
kepinding	<div><div class="pos"><p-n>noun</p-n></div>kutu pengisap darah manusia, berwarna merah, biasa hidup di sela-sela tempat duduk atau tempat tidur (kursi, tikar, dipan, dsb.); kutu busuk; Cimex rotundanus<br></div>
keping	<div><div class="pos"><p-n>noun</p-n></div><ol><li>sesuatu yang berbentuk pipih tipis (tentang papan, uang, dsb.):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Keping papan; uang keping; getah keping</div></div><br></li><li>kata penggolong bilangan (untuk barang yang pipih seperti papan atau uang logam):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Belikan papan barang dua tiga keping</div></div><br></li><li>pecahan; sobekan; tembereng; bagian kecil-kecil<br></li></ol></div>
