0,9 liter	quart
infinitesimal transformation	alihragam ananta-kecil
infinitesimal translation	alihanjak ananta-kecil
infinite square well	sumur persegi ananta
infinite square well potensial	sumur potensial persegi ananta
infinitive	infinitive
infinitude	hal tak terbatas/juml. besar
infinity	ketidak terbatasan
infinity method	metode ananta jauh
infinity-plug	sumbat isolasi
in firing	terbakar
infirm	lemah/kurang tegas
infirmary	rumah sakit
infirmity	kelemahan/penyakit (tua)
in first of	pada awal
infix	sisipan
inflamability	sifat dapat menyala
inflamation	peradangan
inflame	membakar
inflamed	membuat marah/mengobarkan
inflaming	membuat marah/mengobarkan
inflammability	sifat dapat menyala
inflammable	mudah terbakar
inflammate	sakit radang
inflammation	radang/penyalaan
inflammatory	berapi-api/penyebab radang
inflasi	inflation
inflasi	represses
inflasi liar	run away inflation
inflasi mata uang	reflation
inflasi tersembunyi	hidden inflation
inflasi tertekan	repressed inflation
inflatable	dapat digelembungkan
inflate	memompa
inflated	memompa
inflating	memompa
inflation	inflasi
inflationar	tekanan
inflationary	menyebabkan inflasi
inflationary gap	jurang inflasi
inflationary pressure	tekanan inflasi
inflation rate	tingkat inflasi
inflator	pompa sepeda
inflect	merubah nada/membengkokkan
inflected	merubah nada/membengkokkan
inflecting	merubah nada/membengkokkan
inflection	modulasi suara/pembengkokan
inflectional	berkenaan dengan infleksi
inflection-tangent-intersection method	metode perpotongan-singgung-infleksi
inflective	dapat dibengkokkan
inflexibility	kekakuan/keteguhan
inflexible	tidak fleksibel
inflict	menimbulkan/mengenakan
inflicted	menimbulkan/mengenakan
inflicting	menimbulkan/mengenakan
infliction	penderitaan
in flight	sedang terbang
inflorescence	susunan bunga di tangkai
inflorescent	mulai berbunga
inflow	inflow
influence	mempengaruhi
influenced	mempengaruhi
influence line	garis pengaruh
influence surface	bidang pengaruh
influencing	mempengaruhi
influencing style	gaya pengaruh
influensa	influenza
influensa	grippe
influensa	flu
influent	mengalir
influential	berpengaruh
influentially	dengan berpengaruh
influenza	influensa
influx	banjir/penerangan
infold	membungkus/memeluk
infolded	membungkus/memeluk
infolding	membungkus/memeluk
in folio	dalam ukuran folio
in for	harus berbuat
in force	berlaku
in form	di luarnya
inform	menginformasikan
informa	delegasi
informal	informal
informality	ketidakformalan
informally	secara informal
informal work ethic	etika kerja informal
informan	stool pigeon
informant	penutur asli
informasi	information
informasi	gen
informasi akuntansi	accounting information
informasi apapun	any information
informasi dasar	basic information
informasi ekonomi	information economics
informasi ekstern	external information
informasi intern	internal information
informasi keuangan	financial information
informasi kredit	credit information
informasi manajemen	management information
informasi masukan	input information
informasi output	output information
informasi palsu	mendacious information
informasi pemasaran	marketing intelligence
informasi yang diperlukan	the information required
informasi yang lengkap dan tepat	facts and figures
informatif	informative
informatio	pengembalian
information	informasi
informationa	pengawasan
information agency	jawatan penerangan
informational controls	pengawas-pengawas informasi
informational reports	laporan-laporan informasi
information centre	pusat penerangan
information desk	bagian penerangan
information economics	informasi ekonomi
information management	manajemen informasi
information processing	pengolahan informasi
information retrieval	pengembalian informasi
information-rich	kaya informasi
information service	jawatan penerangan
information system	sistem informasi
information systems	sistim informasi
information technology	teknologi informasi
information theory	teori informasi
informative	informatif
informatively	secara informatif
informed	memberi tahu
informer	pelapor (kejahatan)
informing	memberi tahu
in form of	dalam rupa
in form of flesh	dalam daging
infour	dalam empat bagian
infra	di bawah dasar
infrabunyi	infrasound
infraction	pelanggaran
infraction to the law	pelanggaran
infraksi gugus	cluster infraction
infra-merah	infra-red
inframerah	infrared
infrangible	tahan pecah
infra-red	infra-merah
infrared	inframerah
infrared absorption	penyerapan inframerah
infra red absorption	penyerapan inframerah
infrared absorption spectrum	spektrum serapan inframerah
infrared binocular	keker inframerah
infrared catastrophe	petaka inframerah
infrared catastrophy	petaka inframerah
infrared cut-off	penggal inframerah
infrared detector	detektor inframerah
infrared divergence	penyebaran inframerah
infrared filter	tapis inframerah
infra-red heating	pemanasan inframerah
infrared lattice vibration parameters	parameter getaran kekisi inframerah
infra-red light emission	pancaran cahaya inframerah
infrared microscope	mikroskop inframerah
infrared optical properties	sifat-sifat optis inframerah
infrared phosphor	fosfor inframerah
infrared radiation	penyinaran inframerah
infrared-rays	sinar merah-infra
infrared reflectivity	keterpantulan inframerah
infrared spectroscopy	spektroskopi inffamerah
infrared spectrum	spektrum inframerah
infrared survey	survei inframerah
infrared telescope	teropong inframerah
infrasonic	infrasonik
infrasonic frequency	frekuensi infrasonik
infrasonik	infrasonic
infrasound	infrabunyi
infrastructural	bersifat infrstruktur
infrastructure	infrastruktur
infrastruktur	infrastructure
infrequency	ketidakseringan
infrequent	jarang
infrequently	dengan jarang
infringe	melanggar/menggagalkan
infringed	melanggar/menggagalkan
infringed upon	mengganggu
infringement	pelanggaran
infringement of the law	pelanggaran hukum/undang2
infringe to the law	pelanggaran
infringing	melanggar/menggagalkan
infringing upon	mengganggu
infroma	kewenangan
in front	di depan
in front of	di depan
in front of what	di depan yang
in full	dalam . penuh
in full accord with	sungguh sesuai dengan
in full blossom	berkembang penuh
in full career	pada puncak karier
in full feather	sangat gembira
in full force	dengan seluruh kekuatan
in full swing	dengan sekuat tenaga
in full view of	dengan nyata
in fully cry	beramai-ramai mengejar
in fulness	secara penuh
in fun	untuk main-main
in function	berfungsi
in funds	cukup modal
infuriate	membangkitkan amarah
infuriated	membangkitkan amarah
infuriating	membangkitkan amarah
infuriation	hal yang membuat marah
infuse	menuangkan ke dalam
infused	menanamkan/menyeduh
infusibility	ketidak-lumeran
infusible	tak dapat lebur
infusible resin	damar tak dapat lumer
infusing	menanamkan/menyeduh
infusion	penuangan
in future	pada masa depan
ingar bingar	phrenetic
ingat	remembered
ingat	remembering
ingat	remember
ingat	unforgetful
ingat	thinkful
ingat	thought of
ingat akan	mindful of
ingatan	retention
ingatan	remembrance
ingatan bercabang	half between two opinions
ingat bahwa	remember that
ingat dengan jelas	presented to the mind
ingat dengan jelas	present to the mind
ingathering	panen/pemetikan hasil
ingatkan	alarmed
in general	di dalam . umum
in general terms	pada garis besarnya
ingeniously	dengan mahir
ingenue	gadis yang sederhana
ingenuity	kecerdikan/akal bulus
ingenuous	tulus/tidak dibuat-buat
ingenuously	dengan tulus
ingenuousness	kejujuran/ketulusan
ingest	mencernakan
ingested	mencernakan
ingesting	mencernakan
ingestion	proses pencernaan
in get oneself into a fix	keadaan yang sulit
in getting	dalam mengusahakan
Inggris	Britain
Inggris	anglo
Inggris	Albion
Inggris	England
ingin	wished
ingin	want
ingin	wish to
ingin	wish
ingin	want to
ingin	gasp for
ingin	solicitous
ingin	want to be
ingin	would like to be
ingin	would like
ingin	wanted
ingin	wanted to
ingin	gas after
ingin akan	desirous of
ingin/gembira	eager
ingin makan -	make up mouth for
ingin memotivasikan	aiming to motivate
ingin mempunyai	would have
ingin mencapai	shoot for
ingin menjadi	going to be
ingin sekali	be bursting to
ingin sekali	hankered after
ingin sekali -	find it in heart
ingin sekali -	set heart upon
ingin sekali	thirsted for
ingin sekali -	set mind
ingin sekali	thirsting for
ingin sekali	hankering after
ingin tahu	inquisitive
ingin tahu	becoming personal
ingin tahu	become personal
ingin tahu	became personal
ingin tahu	inquiring
ingin tahu	wonder
ingin tahu	nosy
ingin tahu	nosey
ingin tahu urusan orang	nose into
ingin tahu urusan orang	nosed into
ingin tahu urusan orang	nosing into
ingin terlibat	want to belong
ingkar janji	breaking faith with
ingkar janji -	go back word
ingkar janji	broke faith with
ingkar janji	broken faith with
ingoing	yang masuk
ingoing wave	gelombang masuk
in good books	disenangi
in good condition	dalam suasana yang baik
in good faith	dengan hati jujur
in good fettle	dalam keadaan baik
in good fig	siap sedia
in good hands	ditangan ahlinya
in good health	dalam keadaan baik
in good nick	dalam keadaan baik
in good order	dalam keadaan baik
in good shape	bentuk yang baik
in good stead	sangat berguna
in good style	dengan gaya yang bagus
in good time	dalam waktu yang tepat
ingot	ingot/batang logam
ingot/batang logam	ingot
ingot iron	besi ingot
ingot steel	baja ni-got
in grade	menurut golongan
ingraft	menyisipkan
ingrafted	menyisipkan
ingrafting	menyisipkan
ingrain	menanamkan dengan dalam
in grain	sama sekali
ingrained	berurat akar
ingraining	menanamkan dengan dalam
in grand style	secara mulia
ingratiate	mengambil hati
ingratiated	mengambil hati
ingratiating	menyenangkan
ingratitude	tak berterima kasih
in great abundance	dengan berlimpah-limpah
in great demand	sedang banyak permintaan
in great measure	sebagian besar
in great need of	mempunyai kebutuhan besar akan
in great passion	dalam keadaan sangat marah
in great straits	dalam keadaan sangat sulit
ingredient	ramuan
in gross	dalam jumlah besar
ingrowing	keadaan tumbuh ke dalam
ingrown	tumbuh ke dalam
ingshoek	sudut-singgung
ingsutan ambang permanen	permanent threshold shift
ingsutan aras	level shift
ingsutan Bernoulli	Bernoulli shift
ingsutan biru	blue shift
ingsutan Compton	Compton shift
ingsutan Compton	ComptonshiR
ingsutan Doppler	Doppler shifl
ingsutan Doppler	Doppler shift
ingsutan Einstein	Einstein shifl
ingsutan Einstein	Einstein shif
ingsutan fase	phase shifl
ingsutan fase Dirac	Dirac phase shifts
ingsutan fase hamburan	scattering phase shifts
ingsutan frequency	frequency shift
ingsutan garis-dasar	base-line shift
ingsutan garis spektrum	shifl of spectral line
ingsutan gravitasi	gravitational shift
ingsutan gravitasi biru	gravitational-blue shift
ingsutan gravitasi garis spektral	gravitational shift of the spectral lines
ingsutan gravitasi untuk sinar gama nirpental	gravitational shift for recoil-less gammarays
ingsutan isomer	isomer shift
ingsutan isotopik	isotopic shift
ingsutan kimia	chemical shift
ingsutan Knight	Knight shift
ingsutan Lamb	Lamb shift
ingsutan Lamb atom hidrogen	hydrogen atom Lamb shift
ingsutan merah gravitasi	gravitational red shifl
ingsutan merah gravitasi	gravitational red shift
ingsutan siang	diurnal shift
ingsutan tenaga	energy shift
ingsut fase bola keras	hard-sphere phase shift
ingus	snot
ingus	mucus
inhabit	tinggal/menghuni
inhabitable	pantas untuk ditempati
inhabitant	penduduk/penghuni
inhabited	tinggal/menghuni
inhabiting	tinggal/menghuni
inhalation	hal penghisapan
inhalator	penghisap
inhale	menarik napas/menghisap
inhaled	menarik napas/menghisap
inhaler	penyaring udara
inhaling	menarik napas/menghisap
in hand	di tangan
inharmonic	tidak rukun
inharmonious	tidak harmonis
inharmony	tidak serasi
in harmony with	selaras dengan
inharmoously	dengan tidak harmonis
in heart	dalam hati
in heaven and earth	di surga dan bumi
in helping	dalam membantu
in her arms	dalam pelukannya
inherence	hal bersatu padu
inherent	yang tidak bisa dipisahkan
inherently	dengan tak terpisahkan
inherent regulation	penurunan secara bertahap
in her honor	untuk menghormatinya
inherit	menerima warisan
inheritance	warisan
inheritance tax	pajak wairsan
inheritant	pewaris
inherited	menerima warisan
inheritee	ahli waris
inheriting	menerima warisan
inheritor	ahli waris
inhibit	menghalangi
inhibited	menghalangi
inhibiting	menghambat
inhibiting factor	faktor penghalang
inhibition	larangan
inhibition factor	faktor cegahan
inhibitor	penghambat
inhibitory	bersifat mencegah
in hiding	dalam persembunyian
in high feather	sangat gembira
in high gear	pada perneling tinggi
in high spirits	sangat riang
in his arms	dalam pelukannya
in his honor	untuk menghormatinya
in his stead	sebagai penggantinya
in-hole IP method	metode IP dalam-lubang
inhomogeneity	ketakserbasamaan
inhomogeneous B fields	medan B takserbasama
inhomogeneous gravitational f~eld	medan gravitasi takserbasama
inhomogeneous Lorentz group	grup Lorentz takhomogen
inhomogeneous magnetic fields	medan magnet takserbasama
