(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(24) @JER 49:36	<p-n>@Jelemiya 49:36</p-n>	Nkaambo ndiyoyeta nguuwo zyone zizwa kumabazu oone amajulu, alimwi ndiyomwaya bantu baElamu kunguwo zyoonse. Taakwe chisi aabo bayomwayigwa kuzwa kuli Elamu nkubatakanbule kusika.
(24) @JER 49:37	<p-n>@Jelemiya 49:37</p-n>	Aabobo ndiyoyeta Elamu kunembo lyabasinkondonyina akunembo lyabaabo bayanda kubajaya, nkaambo ndiyoyeeta mapenzi akati kabo, bukali bwakunyema kwangu, ooku nkwaamba kwa Jehova, alimwi ndiyotumizya panga musule lyabo kusikila nkabamane. 
(24) @JER 49:38	<p-n>@Jelemiya 49:38</p-n>	Mpawo ndiyobika chuuno changu chabwami muElamu akuyobajaya mwami abazuluzi kuzwa nkuko, ooku nkwaamba kwaJehova, 
(24) @JER 49:39	<p-n>@Jelemiya 49:39</p-n>	alimwi ziyochitika kuti ndiyobweedezya musule bwaange bwaElamu, ooku nkwaamba kwaJehova.''
(24) @JER 50:1	<p-n>@Jelemiya 50:1</p-n>	Eli ndijwi elyo Jehova ndyakaamba atala a Bbabbiloni, nyika yaba Chaludi, ajanza lya Jelemiya musinsimi, 
(24) @JER 50:2	<p-n>@Jelemiya 50:2</p-n>	''Waamba kuzisi akubachitya kuti baswilile. Nyampula chitondezyo akabachitye kuti baswilile. Utasisi pe. Wamba kuti, 'Bbabbiloni wabwezwa. Bbele wawusigwa Bweeme. Madukku ulikukankama. Mituni yacho yawusigwa bweeme. Zikozyanio zyabo zyawusisigwa.'
(24) @JER 50:3	<p-n>@Jelemiya 50:3</p-n>	Chisi chizwa kulubazu lwakunyika chiyobukila nchicho, alimwi kupanga nyika yakwe kuba tongo, takwe naba omwe uyokkala mulinjiyo: Bantu abanyama boonse bayoyichija. 
(24) @JER 50:4	<p-n>@Jelemiya 50:4</p-n>	Mumazuba ayo amuchiindi echo - oku nkwaamba kwa Jehova - bantu ba Izilayeli abantu ba Juda bayoyoboloka amwi kabayabulila akuyanduulaJehova Leza wabo. 
(24) @JER 50:5	<p-n>@Jelemiya 50:5</p-n>	Bayobuzya nzila iya ku Ziyoni akwenda kulanga nkuko, kabaamba kuti, Tuyoyinka akulijatanisya kuli Jehova muchizuminano chitamani echo chitakabule kuyolubwa.''
(24) @JER 50:6	<p-n>@Jelemiya 50:6</p-n>	Bantu bangu bwakali butanga buswekede. Beembeli babo bakali babaswesya muzilundu; bakababoozya kabazyungulukide kuzwa kukalundu kaya kuli kamwi. Bakiinka baluba busena obo mbubakali kukkala. 
(24) @JER 50:7	<p-n>@Jelemiya 50:7</p-n>	Umwi awumwi wakalinkide kulimbabo wakabalya. Basinkondonyina bakachaamba ktui, 'Tatukwe kaambo pe, nkambo lwabo bakabisizya Jehova, munzi wabo wanchoonzyo-Jehova, bulangizi bwabasikale babo.'
(24) @JER 50:8	<p-n>@Jelemiya 50:8</p-n>	Muzwe akkati ka Bbabbiloni; muzwe anze kuzwa kunyika yaba Chaludiya; mube mbuli basipule bampongo aabo bakkala kunembo lyatanga kwalyonse. 
(24) @JER 50:9	<p-n>@Jelemiya 50:9</p-n>	Nkambo amubone, Ndamba kubaambila akubusya mpuumba mpati yazisi kuzwa kunyika kukulwisya a Bbabbiloni. Bayolibamba lwabo beni  atala anguwe. Bbabbiloni uyowangwa kuzwa nkuko. Miivwi yabo yakali mbuli silumamba uzi oyo utabweedi achinkwamanza. 
(24) @JER 50:10	<p-n>@Jelemiya 50:10</p-n>	Chaludiya uyoba chisala. Abo boonse basala nchicho bayokkutisigwa - mbobu Jehova mbwawamba.
(24) @JER 50:11	<p-n>@Jelemiya 50:11</p-n>	Mulakondwa, mulapobola kuchisalo chalukono lwangu; mulasootooka mbuli kanamani kalyatuuka mumachelelo aako; mulalila mbuli nguzu zyambongolo. 
(24) @JER 50:12	<p-n>@Jelemiya 50:12</p-n>	Aboobo banyoko bako bayofwisigwa bweeme bupati, oyo wakakuzyala uyonyongaana, Bona, nguyoba musyalizi wazisi, nkanda, nyika njumu, alimwi achimpayuma. 
(24) @JER 50:13	<p-n>@Jelemiya 50:13</p-n>	Akambo kabukali bwa Jehova, Bbabbiloni tachiyokkalwi pe, pesi liyoba tongo limwayikide. Umwi awumwi uyinda nkuko uyogamba nkambo ka Bbabbiloni akuti bayoyita kuyobayoba nkambo kazilonda zyacho zyoonse.
(24) @JER 50:14	<p-n>@Jelemiya 50:14</p-n>	Amulibambe atala a Bbabbiloni mumuzyunguluke, umwi awumwi utalamuna buuta welede kulekezezya kulinguwe. Utakasyi nikuba wumwi wamivwi yako nkambo wakabisizya Jehova. 
(24) @JER 50:15	<p-n>@Jelemiya 50:15</p-n>	Wompolola atala anguwe kazyungulukidwe! Wakalitesya; maanda aakwe malamfu akuwa; malambo aakwe akamwayilwaansi nkambo echi nchisubulo cha Jehova. Bikka chisyubulo alinguwe!
(24) @JER 50:16	<p-n>@Jelemiya 50:16</p-n>	Nyonyoona boonse mulimisi ubyala mbuto ayooyo ubelesya jekesyo muchindi chakutebula mu Bbabbiloni. Muleke umwi awumwi abweede kubantu bakwe kuzwa kupanga lyasiku dyamiizya; mubaleke bachijile kunyika yabo.
(24) @JER 50:17	<p-n>@Jelemiya 50:17</p-n>	Izilayeli yaba mbelele yeempeta yaandwa abalavu. Chakusanguna mwami wa Asiliya wakamulya mpokuzwa aawo, Nebbukadineza mwami wa Bbabbiloni wakatyoka mafuwa akwe. 
(24) @JER 50:18	<p-n>@Jelemiya 50:18</p-n>	Nkinkaako Jehova wamakamu, ngu Leza wa Izilayeli, waamba eechi: Bona, Ndaamba kuyosaabula mwami wa Bbabbiloni anyika yakwe, mbuli mbundakasabula mwami wa Asiliya.
(24) @JER 50:19	<p-n>@Jelemiya 50:19</p-n>	Ndiyomuboozya Izilayeli kunyika yamumunzi wakwe; uyochela ankamela a Bbasyani. Lino uyobotelwa munyika yatulundulundu twa Efulemu a Giliyadi. 
(24) @JER 50:20	<p-n>@Jelemiya 50:20</p-n>	Mumazuba ayo amuchindi eecho, mbwaamba Jehova, ibubi buyolangwalangwa mu Izilayeli, pesi takukwe nibuyojanwa pe. Ndiyobuzya atala azibi zya Juda, pesi takwe niziyojanwa, nkambo ndiyobalekelela aabo mbendibikide kulubazu.''
(24) @JER 50:21	<p-n>@Jelemiya 50:21</p-n>	''Bukila nyika ya Melatayimu, uyilwisyeabaabo bakkala mu Pekkodi. Baabe kupanga akubatandania akubabika kubbazu - echi chaambwa a Jehova - chita zyoonse ezyo nzendili kukulayilila. 
(24) @JER 50:22	<p-n>@Jelemiya 50:22</p-n>	Mizuzumo yankondo alunyonyooko lupati lwaba munyika.
(24) @JER 50:23	<p-n>@Jelemiya 50:23</p-n>	Kuumwa kwanyika zyoonse kwagonkwa biyeni akunyonyoonwa. Bbabbiloni wakaba unyonyweedwe biyeni akati kazisi. 
(24) @JER 50:24	<p-n>@Jelemiya 50:24</p-n>	Nanka kuteya kakole mpawo wakachegwa, Bbabbiloni, alimwi webo tewakachiziba pe! Wakajanwa akujatwa, nkambo wakakazya Jehova.
(24) @JER 50:25	<p-n>@Jelemiya 50:25</p-n>	Jehova wajula chiyobwedo chakwe akugwisya zilwanio nkambo kalunyemo lwakwe. Kuli mulimu wa Mwami Jehova wamakamu munyika yaba Chaludiya. 
(24) @JER 50:26	<p-n>@Jelemiya 50:26</p-n>	Kamulwisya kuzwa kule. Jula matala aakwe akubungikaamwi mbuli matala akwe akungika aamwi mbuli milwi yazilyo. Mubike kulubazu lwakunyonyooka. Utasiyi nikuba womwe wakwe.
(24) @JER 50:27	<p-n>@Jelemiya 50:27</p-n>	Jaya bapule bakwe bang'ombe. Batume kubusena oko bwakujayila. Maawe kuli mbaabo, nkambo zuba lyabo lyasika - chindi chakusubulwa kwabo. 
(24) @JER 50:28	<p-n>@Jelemiya 50:28</p-n>	Ngoyo muzuzumo wabaabo balikuchija, kulibaabo bakafutukakuzwa kunyika ya Bbabbiloni, Aaba bayozibwa kunyema kwa Jehova Leza wesu wa Ziyoni, alimwi akunyemena kwang'anda yakukombela.''
(24) @JER 50:29	<p-n>@Jelemiya 50:29</p-n>	Tumina basikugwasizya aatala a Bbabbiloni--boonse abo batalamuna mata aabo. Yaka akulangana anguwe, alimwi mutalekeli naba womwe aloboke. Mumuliye kulizeezyo nzyakachita. Chita kulinguwe achipimyo nchakabelesya. Nkambo wakeenena Jehova, Musalali wa Izilayeli. 
(24) @JER 50:30	<p-n>@Jelemiya 50:30</p-n>	Aboobo bakubusi bakwe bayowida mumuunzi alimwi basilumamba bakwe boonse bayonyonyoonwa muzuba eelyo- echi chaambwa a Jehova.''
(24) @JER 50:31	<p-n>@Jelemiya 50:31</p-n>	''Bona, Ndalwisyania anduwe, webo sikulisumpula - oku nkwaambula kwa Mwami Jehova wamakamu -- nkaambo zuba lyako lyasika, webo sikulisumpula, nchechiindi lino nendiyokusubula. 
(24) @JER 50:32	<p-n>@Jelemiya 50:32</p-n>	Aboobo basikulisumpula bayolebwa akuwa. Takwe naba womwe uyobabusya. Ndiyoyasya mulilo mumyunzi yabo; chiyolya zyoonse zimuzyungulukide.
(24) @JER 50:33	<p-n>@Jelemiya 50:33</p-n>	Jehova wamakamu waamba echi, bantu ba Izilayeli balidyamizigilwe antomwe abantu ba Juda. Bonse abo bakabaanga bachibajisi; balakkaka kubaangununa kuti beende. 
(24) @JER 50:34	<p-n>@Jelemiya 50:34</p-n>	Oyo ubavuna ulanguzu. Jehova wamakamu ndezina lyakwe. Nchobeni uyobalekelela milandu yabo, kuchitila kweta kulyokezya munyika, alimwi akweeta kuliyeezya kulibaabo bakkede mu Bbabbiloni.
(24) @JER 50:35	<p-n>@Jelemiya 50:35</p-n>	Ipanga lilwisyania aba Chaludiya -- oku nkukwaambula kwa Jehova -- alimwi aatala ababo bakkala mu Bbabbiloni, basilutwe bakwe, alimwi abasongo bakwe. 
(24) @JER 50:36	<p-n>@Jelemiya 50:36</p-n>	Ipanga akulwisyania baamba majwi atagwasyi! Bayoba zifubafuba! Ipanga akulwisyania abasilumamba bakwe! Bayozuzigwa buyoofu. 
(24) @JER 50:37	<p-n>@Jelemiya 50:37</p-n>	Ipanga lilikuza atala ambongolo zyabo, enkalaki zyabo aboonse bantu bali akkati ka Bbabbiloni, aboobo bayoba mbuli banakazi. Ipanga lilaza atala amaanda aziyobwedo zyakwe, alimwi bayosalwa.
(24) @JER 50:38	<p-n>@Jelemiya 50:38</p-n>	Chimpayuma chilikusika atala amanzi aakwe, aboobo bayoyuminina. Nkaambo ninyika njumu itagwasyi, alimwi bachita mbuli bantu basondosi azimpangaliko zyamituni yabo. 
(24) @JER 50:39	<p-n>@Jelemiya 50:39</p-n>	Aboobo banyama bamuchimpayuma bamwaaba bayokkala mumo, alimwi twana twampowani tuyokkala mulinguwe. Nkambo chiindi choonse, takwe nayokkalwa pe. Kuzwa kumazyalane akumazyalane, takwe nayokkalwa pe. 
(24) @JER 50:40	<p-n>@Jelemiya 50:40</p-n>	Mbubonya obiya Leza mbwakasowa Sodomu a Gomola abasimabambanwa azyo --echi ngu Jehova wachaamba -- takwe naba umwi uyokkala nkuko; takwe muntu uyokkala mulinguwe.''
(24) @JER 50:41	<p-n>@Jelemiya 50:41</p-n>	''Bona, mbantu balikuza kulubazu lwakunyika; chisi chipati abaami biingi balikubusigwa kuzwa kumabbazu anyika alikule. 
(24) @JER 50:42	<p-n>@Jelemiya 50:42</p-n>	Bayobweza tunta amasumu. Mbasilunya tabakwe luzyalo pe. Muzuzumo wabo, ulimbuli kuvuuma kwalwizi, alimwi balitantide mbongolo, balibambilide mbuli baalumi bayakunkondo, kukulwisya nduwe, mwana musimbi wa Bbabbiloni.
(24) @JER 50:43	<p-n>@Jelemiya 50:43</p-n>	Mwami wa Bbabbiloni wakamvwa impuwo zyabo amaboko akwe akaba chinywi mukutachimvwisisisya. Machise akamujata mbuli mwanakazi ulikutumbuka.
(24) @JER 50:44	<p-n>@Jelemiya 50:44</p-n>	Bona! weenda mbuli mulavu kuzwa kumasaka a Jodani kadunamide kumasena amachezezyo nkambo njobachitya kuti bachije kuzwa kuli njiyo alimwi Ndiyobikka umwi oyo uyosalwa kuba mwendelezi wacho. Nkambo ngwani ulimbuli Ndime, alimwi ngwani  unga ulandisunzya mebo? Nguuli mwembeli ukonzya kundikasya?
(24) @JER 50:45	<p-n>@Jelemiya 50:45</p-n>	Aboobo swilila kumabambe ayo Jehova ngakayeeya atala lya Bbabbiloni, mabambe ayo ngakabamba atala anyika yaba Chaludiya. Nchobeni bayobakwelela aanze, naba katanga kaniini. Machezezyo anyika zyabo ziyosandulwa kuba masena amatongo. 
(24) @JER 50:46	<p-n>@Jelemiya 50:46</p-n>	Kumuzuzumo wakuzundwa kwa Bbabbiloni inyika yazuungana, alimwi lompololo lwabo lwakukwiila lwakamvwigwa akkati kazisi.''
(24) @JER 51:1	<p-n>@Jelemiya 51:1</p-n>	''Jehova waamba oobu: Langa, ndaamba kukazika kukopa luuwo lwakkopa lwalunyonyooko aatala aBbabbiloni alimwi aatala abaabo bakkede muLebbi Kkamai. 
(24) @JER 51:2	<p-n>@Jelemiya 51:2</p-n>	Njotuma bazwakule kuBbabbiloni. Bayomwanzaania akumwaya inyika yakwe, Nkaambo bayomulwisya kumuzyunguluka kubuzuba bwalunyonyooko.
(24) @JER 51:3	<p-n>@Jelemiya 51:3</p-n>	Utazumizyi baalumi basitunta bagogomanie madaantambwa aabo; utabazumizyi kuti bazwaate zilwisyo. Utabafwidi luzyalo bakubusi bakwe; amubambile impi yoonse alunyonyooko. 
(24) @JER 51:4	<p-n>@Jelemiya 51:4</p-n>	Nkaambo bantu balichiside bayoowida munyika yabaKkasidi; aabo bayojayigwa bayowida mumigwagwa yakwe.
(24) @JER 51:5	<p-n>@Jelemiya 51:5</p-n>	Nkaambo Izilayeli aJuda tabasiidwe pe aaLeza wabo, Jehova wamakamu, nikuba kuti nyika yabo izwide amulandu aatala awusalala waIzilayeli. 
(24) @JER 51:6	<p-n>@Jelemiya 51:6</p-n>	Muchije kuzwa aakati kaBbabbiloni; akube kuti uumwi awumwi muntu aligwasye lwakwe mwini. Utafwidilili muzibi zyakwe. Nkaambo nchiindi chachisubulo chaJehova. Uyoliya zyoonse kulinguwe.
(24) @JER 51:7	<p-n>@Jelemiya 51:7</p-n>	Bbabbiloni wakali chinywido changolida mujaanza lyaJehova eeyo yakachita nyika yoonse kunywida; Inyika zyakanywa wayini wakwe aalimwi bakapenga. 
(24) @JER 51:8	<p-n>@Jelemiya 51:8</p-n>	Bbabbiloni uyoowa aachakufwambana alimwi akunyonyoonwa. Mumukwilile! Mumupe musamu wamachise aakwe; ambweni walikunopona.
(24) @JER 51:9	<p-n>@Jelemiya 51:9</p-n>	Twakali kuyanda kupenzya Bbabbiloni, pesi taakaponesegwa pe. Aatumusiye toonse tuyekule, kunyika yesu. Nkaambo mulandu wakwe wasika kumajulu; bwalundikwa aajulu kumayooba. 
(24) @JER 51:10	<p-n>@Jelemiya 51:10</p-n>	Jehova watwaambila kubula mulandu kwesu. Mubole, twaambe muziyoni milimu yaJehova Leza wesu.'
(24) @JER 51:11	<p-n>@Jelemiya 51:11</p-n>	Ngamunone tuunta akubweza intobo. Jehova ulokukopa muuya wamwami waMediya mumabambe aakumwaya Bbabbiloni. Eechi nchisubulo chaJehova. Chisubulo chakumwaya itempeli yakwe. 
(24) @JER 51:12	<p-n>@Jelemiya 51:12</p-n>	Nyampula kujulu indembela aabulambo bwaBbabbiloni; musimye basikulinda;mubike baalumi basikulinda; mubambe basikuyubilila; nkaambo Mwami uyoochita eecho nchaakaamba aatala abakkede muBbabbiloni.
(24) @JER 51:13	<p-n>@Jelemiya 51:13</p-n>	Inywebo nobantu nimukkala mutulonga twamanzi twiingi, nywebo nobantu nimuli embono abuvubi, mamanino aanu asika. Inzila yabuumi bwenu lino yafwinsigwa. 
(24) @JER 51:14	<p-n>@Jelemiya 51:14</p-n>	Jehova wamakamu wakonka kwiinda mubumi bwakwe mwini, 'Ndiyomuzumizya aabantu, mbuli chisozi, aalimwi bayobusya inkondo yakulila aatala anduwe.''
(24) @JER 51:15	<p-n>@Jelemiya 51:15</p-n>	Wakachita nyika kwiinda kunguzu zyakwe; wakabikka busena munyika kwiinda mubusongo bwakwe. Kwiinda mukumvwisisisya kwakwe wakatandabika majulu. 
(24) @JER 51:16	<p-n>@Jelemiya 51:16</p-n>	Eelyo nakazumina, ngakwaaba kuvuta kwamaanzi kumajulu, nkaambo ngaweta sikunkwe kuzwa kumamanino aanyika. Ulachita lulabi lwamvula akutola aanze luuwo kuzwa kuchibambilo chakwe.
(24) @JER 51:17	<p-n>@Jelemiya 51:17</p-n>	Woonse muntu waba sichinguni kaatakwe luzibo. Woonse mufuzi wabutale wawusigwa bweeme kwiinda kuzikozyanio zyakwe. Nkaambo zikozyanio zyankakata zyakwe nzyabiyo, aakutaba abuumi mulinzizyo. 
(24) @JER 51:18	<p-n>@Jelemiya 51:18</p-n>	Taazikwe lugwasyo pe, milimu yabasikunonga; bayofwidilila kuchiindi chachisubulo chabo. 
(24) @JER 51:19	<p-n>@Jelemiya 51:19</p-n>	Pesi Leza, chaabilo chaJakkobbu, taachilimbuli eezi, nkaambo mubumbi wazintu zyoonse. Izilayeli mukowa walukono lwakwe; Jehova wamakamu ndizina lyakwe.
(24) @JER 51:20	<p-n>@Jelemiya 51:20</p-n>	Uuli nkoli yankondo yangu, chilwisyo changu chamunkondo. Anduwe ndopwachuula zisi akuyomwaya maami. 
(24) @JER 51:21	<p-n>@Jelemiya 51:21</p-n>	Andime njopwachuula mabbiza abasikwagada; anduwe njopwachuula nkalaki abazyeenzya baabo.
(24) @JER 51:22	<p-n>@Jelemiya 51:22</p-n>	Anduwe ndopwachuula mwaalumi amwanakazi; anduwe njopwachuula bapati bapati abaniini. Anduwe njopwachuula basinkondo balombe abanakalindu 
(24) @JER 51:23	<p-n>@Jelemiya 51:23</p-n>	Anduwe njopwachuula beembeli abutanga bwabo; anduwe njoopwachuula basikulimya ankamu zyabo. Anduwe ndopwachuula bendelezi ababeleki baabo.
(24) @JER 51:24	<p-n>@Jelemiya 51:24</p-n>	Nkaambo mumenso aako ndobbadalila Bbabbiloni abaabo bakkede muKkasidi akambo kazibi zyoonse eezyo nzibakachita muZiyoni, aaya malayilile aJehova.
(24) @JER 51:25	<p-n>@Jelemiya 51:25</p-n>	Langa, ndayiminana anduwe, chilundu chalunyonyooko , aaya malayilile aJehova, aayo aanyonyoona nyika yoonse. Ndotandabika janza lyangu kulwisya nduwe, akukunkulisya aansi kuzwa kumabwe akolomokede, akukuchita chitondeezyo aatala lyachilundu. 
(24) @JER 51:26	<p-n>@Jelemiya 51:26</p-n>	Aboobo takwepe nibayobweza niliba bbwe kuti bakayasye chooko nikuba ntalisyo. Nkaambo uyooba umwayisigilwe kwalyoonse, aaya malayilile aJehova.
(24) @JER 51:27	<p-n>@Jelemiya 51:27</p-n>	Sumpula chitondeezyo aajulu aanyika. Lizya mweembo aajulu azisi. Yiita zisi zimulwane: Alalati, Miini, aAsyikenazi. Sala muzuluzi kuti amulwane. Yeeta mabbiza alimbuli chisoozi. 
(24) @JER 51:28	<p-n>@Jelemiya 51:28</p-n>	Bambila zisi kuti zimulwiisye. Baami babaMedesi abazuluzi bakwe. Boonse babelesi bakwe aanyika zyoonse munsi abwendelezi bwakwe.
(24) @JER 51:29	<p-n>@Jelemiya 51:29</p-n>	Nkaambo nyika iyoteketa akuyooba akupengeleka kapati, mbulikuti mabambe aJehova achinkilila kunembo kukulwisyania aBbabbiloni, kuchitila kuti inyika yaBbabbiloni iibe nyika isowedwe eeyo iitakwe bakkede mulinjiiyo.
(24) @JER 51:30	<p-n>@Jelemiya 51:30</p-n>	Basilumamba baleka kulwana; bakkala muziyubilo zyabo. Inguzu zyabo zyakachilwa; bababanakazi, myuunzi yakwe yawuumpwa, minsende yamilyango yakwe yamwayika. 
(24) @JER 51:31	<p-n>@Jelemiya 51:31</p-n>	Mutumwa wachijaana kuyowambila kuli uumbi mutumwa, alimwi sikuchijana wabuzya uumbi sikuchijaana kuti akaambile mwami waBbabbiloni kuti dolopo lyakwe lyatolegwa kuzwida kumatalikilo kuyosikila kumajinkilo. 
(24) @JER 51:32	<p-n>@Jelemiya 51:32</p-n>	Aboobo zizubukilo aajulu amulonga zyakatolwa, sinkondonyina ulokutenta matete alimwi baalumi basikulwana baBbabbiloni babula maanu.
(24) @JER 51:33	<p-n>@Jelemiya 51:33</p-n>	Nkaambo Jehova wamakamu, Leza waIzilayeli waamba oobo: mwana musimbi waBbabbiloni uulimbuli lubuwa lwakupolela chaba chindi chaku muwisizya aansi. Muchiindi chinini chindi chakutyola chiyoosika kuli nguwe.
(24) @JER 51:34	<p-n>@Jelemiya 51:34</p-n>	Nebbugadineza mwami waBbabbiloni wakandikwaamuna chakufwambaana, wakendelezya mukubula maanu alimwi wakandichita kuti ndibe mooto itakwe chintu. Mbuli chiyoosyo wakandimena, wakazuzya buta bwakwe azyakulya zyangu zinono alimwi mpawo akundiswida. 
(24) @JER 51:35	<p-n>@Jelemiya 51:35</p-n>	Ooyo ukkala muZiyoni uyoowamba kuti, 'Aanoli mulandu wachitwa aalinduwe anyama yangu ibe aliBbabbiloni. Jelusalemu uyowamba kuti, 'Anooli bulowa bwangu bwaba abantu bakkede muKkasidi.'
(24) @JER 51:36	<p-n>@Jelemiya 51:36</p-n>	Nkikaako Jehova uwaamba oobu: Langa, ndaamba kubuzya makani aanu akweeta chisubulo kulinduwe. Nkaambo njoyumya maanzi aBbabbiloni akuchita tusensa twakwe kuti tukayuminine. 
(24) @JER 51:37	<p-n>@Jelemiya 51:37</p-n>	Bbabbiloni uyooba malwi amabwe alundikidwe, akuba sempa lyabamwaaba, chiyoosyo, chintu chili mbuli kufootas kwanzooka, ooko kutakwe bantu bakkede.
(24) @JER 51:38	<p-n>@Jelemiya 51:38</p-n>	BaBbabbiloni bayovuluma aamwi mbuli twana twabalavu. Bayokuluma mbuli twana twabalavu. 
(24) @JER 51:39	<p-n>@Jelemiya 51:39</p-n>	Eelyo bayopya mumyo abatavu, njobachitila pobwe; njobakozya kuchitila kuti bakabotelwe, eelyo akuyoowona ng'onzi zitamani alimwi akutayobuka pe, aaya makani aJehova, 
(24) @JER 51:40	<p-n>@Jelemiya 51:40</p-n>	njoobatola aansi mbuli tubelele tuya kukujayigwa, mbuli bagutu abasipule bempongo.
(24) @JER 51:41	<p-n>@Jelemiya 51:41</p-n>	Wajatwa biyeni Bbabbiloni! Aboobo kutembawulwa kwanyika yoonse kwamwayigwa. Wamwayuulwa biyeni Bbabbiloni akuba busena bumwayidwe akati kamanyika. 
(24) @JER 51:42	<p-n>@Jelemiya 51:42</p-n>	Lwizi lwamubbizya aliBbabbiloni! Wavumbwa akuvuluma kwamayuwe aawo.
(24) @JER 51:43	<p-n>@Jelemiya 51:43</p-n>	Madolopo aakwe taachikkaliki pe, inyika yachimpayuma akuba munkanda, inyika itachikwe sikwikkala, alimwi takwe muntu pe uyiinda. 
(24) @JER 51:44	<p-n>@Jelemiya 51:44</p-n>	Aboobo njosubula Bbeeli muBbabbiloni; Njoboozya kuzwa mumulomo wakwe eecho nchaakamena, alimwi inyika tazikoyoza pe kulinguwe azipo. Malambo aBbabbiloni ayomwayika.
(24) @JER 51:45	<p-n>@Jelemiya 51:45</p-n>	Muzwe akati kakwe, nobantu bangu. Amulivune buumi bwenu umwi awumwi kuzwa kubukkali bwalunyemo lwangu. 
(24) @JER 51:46	<p-n>@Jelemiya 51:46</p-n>	Mutazumizyi myoyo yenu kukuyosegwa na kuti kuyoowa makani aayo alikumvwigwa  munyika, nkaambo makani aayosika mumwaaka. Kunembo ayaaya mumunyaka uuza kuyooba makani, alimwi lupyopyongano luyooba munyika. Mwendelezi uyoyiminana amwendelezinyina.
(24) @JER 51:47	<p-n>@Jelemiya 51:47</p-n>	Nkiikaako, langa mazuba ayosika eelyo ninjosubula zibezwa zyamizimu yaBbabbiloni. Inyika yakwe yoonse iyowusa, alimwi boonse bakwe bafundidwe bayowida akati kakwe. 
(24) @JER 51:48	<p-n>@Jelemiya 51:48</p-n>	Mpawo majulu aanyika, zyoonse eezyo zilimulinguwe ziyokondwa aajulu aBbabbiloni. Nkaambo basikumwaya bayooza kulinguwe kuzwa kulubazu lwakunyika, amalayilile aJehova. 
(24) @JER 51:49	<p-n>@Jelemiya 51:49</p-n>	Mbuli Bbabbiloni mbaachita bajayidwe baIzilayeli kuwa, aboobo boonse bajiidwe bamunyika yakwe bayoowa muBbabbiloni.
(24) @JER 51:50	<p-n>@Jelemiya 51:50</p-n>	Bafutuki kuzwa kupanga, mweende muye kule! Mutakkalilili pe. Mwiite Jehova kuti amuyeeye kuzwa kule: Amuzibye Jelusalemu asike akumuyeeya. 
(24) @JER 51:51	<p-n>@Jelemiya 51:51</p-n>	Twaba amawuse, nkaambo twakamvwa matusi: bubi bwatuvumba masyu eesu, nkambo bazwakule banjila busena busalala bwang' anda yaJehova.
(24) @JER 51:52	<p-n>@Jelemiya 51:52</p-n>	Nkikaako, langa, mazuba ayoosika, aya malayilile aJehova, elyo ndayopenzya zikozyanio zibezedwe, alimwi bantu balichiside bayotongawuka munyika yakwe.  
(24) @JER 51:53	<p-n>@Jelemiya 51:53</p-n>	Nkaambo nikuba kuti Bbabbiloni wiinka akusumpuka kaya kumajulu na kyumya mayubilo akwe malamfu, basikumwaya kulinguwe, aya malayilile aJehova.
(24) @JER 51:54	<p-n>@Jelemiya 51:54</p-n>	Kukwiila kwalunyonyoono kwasika kuzwa kuBbabbiloni, kuwa kupati kuzwa kunyika yabaKkasidi. 
(24) @JER 51:55	<p-n>@Jelemiya 51:55</p-n>	Nkaambo Jehova ulokumwaya Bbabbiloni. Ulokuchita kuti koompolola kwajwi kufwidilile. Basinkondonyina bavuluma mbuli mayuwe amaanzi miingi, chikwaala chabo chakomenesya loko. 
(24) @JER 51:56	<p-n>@Jelemiya 51:56</p-n>	Nkaambo basikumwaya baza kukumulwisya, kukulwisya Bbabbiloni, alimwi basilumamba bakwe bajatwa. Maata aabo atyokoka, nkaambo Jehova nguLeza ubwedezya bulumbu; Nchobeni uyobwedezya luliyo oolu.
(24) @JER 51:57	<p-n>@Jelemiya 51:57</p-n>	Nkaambo njochita mwana wamwami musimbi , busongo bwakwe, abeendelezi, abasilumamba bakwe bakakolwe, alimwi bayowona mung'onzi zitamani akutayobuka pe, aaya malayilile amwami Jehova wamakamu ndizina lyakwe. 
(24) @JER 51:58	<p-n>@Jelemiya 51:58</p-n>	Jehova wamakamu uwamba oobu, malambo mapati aBbabbiloni ayodilisigwa chakumaninina, alimwi milyango yakwe milamfu iyowumpwa. Mpawo bantu banooza kuligwasya lwakwe bayobeleka chabuyo: zyoonse eezyo manyika ngizyeenzya kumuchitila ziyowumpwa.''
(24) @JER 51:59	<p-n>@Jelemiya 51:59</p-n>	Eeli ndijwi eelyo Jelemiya musinsimi ndyakalayilila Seliya mwana mulombe waNeliya mwana mulombe waMaliseliya eelyo nakiinka aZedekkiya mwami waJuda kuBbabbiloni mumunyaka wane mubwendelezi bwakwe. Lino Seliya wakali silutwe wankambe mpati loko. 
(24) @JER 51:60	<p-n>@Jelemiya 51:60</p-n>	Nkaambo Jelemiya wakali walemba mulugwalo aatala azyonse zyalunyonyooko oolo azyoonse aliBbabbiloni, aaya majwi woonse aayo akalembedwe aatala aBbabbiloni.
