(14) @2CH 4:5	<p-n>@२ इतिहास 4:5</p-n>	त्‍यसको मोटाइ चार अङ्‍गुल थियो, र त्‍यसको बिट कचौराको बिटजस्‍तो फक्रेको लिली फूलजस्‍तै थियो । त्‍यो खड्‌कुँलोमा छयसट्ठी हजार लिटर पानी अटाउँथ्‍यो । 
(14) @2CH 4:6	<p-n>@२ इतिहास 4:6</p-n>	तिनले सामानहरू धुनको निम्ति दश वटा बाटाहरू पनि बनाए । तिनले पाँच वटा दक्षिणपट्टि र पाँच वटा उत्तरपट्टि राखे । होमबलिमा प्रयोग गरिने सबै सामानहरू यिनैमा धोइन्थ्यो । ‘समुद्र’ नामको त्यो खड्‌कुँलोलाई पुजारीहरूले नुहाउनलाई प्रयोग गर्थे । 
(14) @2CH 4:7	<p-n>@२ इतिहास 4:7</p-n>	दिइएको ढाँचाबमोजिम तिनले दश वटा सुनका सामदान बनाए । ती तिनले मन्‍दिरमा, पाँच वटा दाहिनेपट्टि र पाँच वटा देब्रेपट्टि राखे ।
(14) @2CH 4:8	<p-n>@२ इतिहास 4:8</p-n>	तिनले दश वटा टेबल बनाएर मन्‍दिरमा, पाँच वटा दाहिनेपट्टि र पाँच वटा देब्रेपट्टि राखे । तिनले सुनका एक सय वटा बाटा बनाए । 
(14) @2CH 4:9	<p-n>@२ इतिहास 4:9</p-n>	यसको साथै तिनले पुजारीहरूका चोक, र ठूलो चोक र चोकका ढोकाहरू बनाए र तिनका ढोकाहरूमा काँसाका जलप लगाए । 
(14) @2CH 4:10	<p-n>@२ इतिहास 4:10</p-n>	‘समुद्र’ नामक त्‍यो विशाल खड्‌कुँलोलाइ तिनले मन्दिरको पूर्वपट्टि दक्षिणतर्फ फर्काएर राखे । 
(14) @2CH 4:11	<p-n>@२ इतिहास 4:11</p-n>	हुरामले भाँडा, बेल्‍चा र छर्कने बाटाहरू बनाए । यसरी हुरामले परमेश्‍वरको मन्‍दिरमा सोलोमन राजाको निम्‍ति आफूले जिम्‍मा लिएको काम सिद्ध्याएः 
(14) @2CH 4:12	<p-n>@२ इतिहास 4:12</p-n>	दुई वटा स्‍तम्‍भ, ती स्‍तम्‍भका टुप्‍पामा कचौराको आकारका दुई स्‍तम्‍भ-शिर थिए । तिनले स्‍तम्‍भमाथि स्‍तम्‍भ-शिर सजाउने दुई वटा बुट्टादार र जालीहरू बनाए । 
(14) @2CH 4:13	<p-n>@२ इतिहास 4:13</p-n>	दुई जालीहरूका निम्‍ति चार सय दारिम तिनले बनाएः स्‍तम्‍भहरूका कचौराको आकार भएका स्‍तम्‍भ-शिरलाई ढाक्‍ने प्रत्‍येक जालीको निम्‍ति तिनले दुई लहर दारिमहरू पनि बनाए ।
(14) @2CH 4:14	<p-n>@२ इतिहास 4:14</p-n>	तिनले गुड्‍ने आधारहरू र तिनमा राख्‍नलाई बाटाहरू पनि बनाए । 
